population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
20000.0,0.451,0.05,8.0,22.905172751683864,19.025825116204086,15.636222087655277
20000.0,0.451,0.05,9.0,23.33465630197098,19.794904896908662,16.778899650386865
20000.0,0.451,0.05,10.0,23.720385091312608,20.071112893278492,16.76650657578185
20000.0,0.451,0.05,11.0,22.934823337001855,19.099481206925926,16.155395911659888
20000.0,0.451,0.05,12.0,23.224238217643332,19.44442750303647,16.913983735587927
20000.0,0.451,0.05,13.0,22.285777935321775,18.39436139055407,15.976897872193033
20000.0,0.451,0.05,14.0,25.47186192872074,21.269629366664855,17.768993070732822
20000.0,0.451,0.05,15.0,22.422503007281534,19.013663442440073,16.24915146005735
20000.0,0.451,0.05,16.0,23.286785023384482,19.79109436890083,16.94257256535811
20000.0,0.451,0.05,17.0,22.740319683729652,18.96935855391103,16.03720777588855
20000.0,0.451,0.05,18.0,22.40033102959563,19.123964901343502,16.277220932097062
20000.0,0.451,0.05,19.0,24.32300432832851,20.258317884193424,17.214032561108105
20000.0,0.451,0.05,20.0,22.53100786876264,18.808928350240787,16.19279147238203
20000.0,0.451,0.1,1.0,39.5523751860716,32.56181985411495,25.500813876509977
20000.0,0.451,0.1,2.0,38.4673782492093,32.440343992537855,25.668773686599724
20000.0,0.451,0.1,3.0,36.07966294414996,29.644373415325433,24.43818045303352
20000.0,0.451,0.1,4.0,39.07451337487121,31.80455710377052,25.512802419501
20000.0,0.451,0.1,5.0,38.30507609885352,31.65369489905821,25.26735502711294
20000.0,0.451,0.1,6.0,38.35882512382062,31.67333566554223,25.711670056817823
20000.0,0.451,0.1,7.0,38.81269420430883,32.56041630123192,25.420240035286536
20000.0,0.451,0.1,8.0,38.17100000859664,31.951531764256657,24.89831047550928
20000.0,0.451,0.1,9.0,37.1701440255393,30.280406875715045,24.507535356350132
20000.0,0.451,0.1,10.0,38.79556902797875,31.760204601466043,25.47272063997229
20000.0,0.451,0.1,11.0,37.696163724877,31.81219649554821,25.597289510259287
20000.0,0.451,0.1,12.0,38.09541751078766,32.369737286824,25.424331488964683
20000.0,0.451,0.1,13.0,38.833968589748444,31.639599253110067,25.774556635897923
20000.0,0.451,0.1,14.0,37.60496606732515,30.98263934701683,25.147939284609876
20000.0,0.451,0.1,15.0,39.73139201715314,32.95620157942983,26.009306929048126
20000.0,0.451,0.1,16.0,39.92984164997245,31.864620171476428,25.74830589261411
20000.0,0.451,0.1,17.0,37.81214732200385,30.343846394253834,24.335711029478833
20000.0,0.451,0.1,18.0,38.66103932899028,31.789338276479473,25.32660500377936
20000.0,0.451,0.1,19.0,36.07406952533334,30.197489090067183,24.41468317368255
20000.0,0.451,0.1,20.0,36.9643555689588,30.48486815553728,24.424981697721353
20000.0,0.451,0.15,1.0,47.389717443101084,38.470751671535965,29.925816670799986
20000.0,0.451,0.15,2.0,47.778275083442985,38.72558924612701,30.302046737074402
20000.0,0.451,0.15,3.0,49.111319792250974,39.097915128588575,30.041749206485296
20000.0,0.451,0.15,4.0,47.17434425470151,37.08592715722843,29.354495080749412
20000.0,0.451,0.15,5.0,48.41154001317772,38.179878430901745,30.61896624392548
20000.0,0.451,0.15,6.0,48.455585878616866,39.69126699518876,30.366008183196907
20000.0,0.451,0.15,7.0,46.188153536947915,37.84835092469446,29.80113961864525
20000.0,0.451,0.15,8.0,47.7280544061252,38.686436644837286,29.821071133449454
20000.0,0.451,0.15,9.0,48.827076008979326,39.322363876275126,30.394672240282063
20000.0,0.451,0.15,10.0,48.36049031313189,39.02729762880325,30.202149540575704
20000.0,0.451,0.15,11.0,46.98075457121079,37.95672303497665,29.74916585171184
20000.0,0.451,0.15,12.0,49.129126203788665,39.66159468079288,30.942393280901182
20000.0,0.451,0.15,13.0,48.726554490098444,39.294995311608254,30.459931811388103
20000.0,0.451,0.15,14.0,47.21947283398882,37.96235614785311,30.045579828257832
20000.0,0.451,0.15,15.0,49.75793963061395,40.22845227016084,31.25432128011551
20000.0,0.451,0.15,16.0,46.00254478931325,37.32180850482021,28.92646902855635
20000.0,0.451,0.15,17.0,46.97197652184891,38.059715288748876,29.831262504900465
20000.0,0.451,0.15,18.0,48.65606768178753,39.17856769818727,30.55221082182965
20000.0,0.451,0.15,19.0,48.57927494446532,39.645590630453505,30.494084556777068
20000.0,0.451,0.15,20.0,46.84356811505605,38.7007803055595,29.462559079694813
20000.0,0.451,0.2,1.0,52.54558076905787,42.134098314683364,31.982765879273217
20000.0,0.451,0.2,2.0,55.40984202135828,44.94778138736996,33.74493847162183
20000.0,0.451,0.2,3.0,54.53856602664434,44.191703861499455,33.34653744786673
20000.0,0.451,0.2,4.0,55.29754376392517,44.1208901499649,32.88055353448258
20000.0,0.451,0.2,5.0,54.90613599862542,44.64071809953942,33.659324906513156
20000.0,0.451,0.2,6.0,55.3338692695915,44.384078695461646,33.224805515050164
20000.0,0.451,0.2,7.0,55.34249200291507,44.385000289436164,33.53788520388395
20000.0,0.451,0.2,8.0,54.73542446687054,43.62843205510552,33.77274932700552
20000.0,0.451,0.2,9.0,55.10531113082087,44.485278743962475,33.718714626388135
20000.0,0.451,0.2,10.0,55.243928055065204,44.653929278683385,33.828250165530086
20000.0,0.451,0.2,11.0,56.174919165862065,43.53711513633146,33.688187519788706
20000.0,0.451,0.2,12.0,53.397756701450646,42.62361975464472,32.56942722220368
20000.0,0.451,0.2,13.0,55.13824227801425,43.81101769995559,33.21553892114985
20000.0,0.451,0.2,14.0,54.28585484326155,43.454144665584856,32.406883156931265
20000.0,0.451,0.2,15.0,54.766198419705624,43.918775330241836,33.090866921446626
20000.0,0.451,0.2,16.0,53.04278637307882,42.45011610953632,32.39984761862401
20000.0,0.451,0.2,17.0,54.295021154057224,44.26005956115676,33.30039834081129
20000.0,0.451,0.2,18.0,56.90946526610448,45.433153746149294,34.26299057513789
20000.0,0.451,0.2,19.0,55.33351786713154,44.06548194431655,32.97990138022741
20000.0,0.451,0.2,20.0,56.85125154638226,46.4723998671484,34.43884650911241
20000.0,0.451,0.25,1.0,61.39347668258004,48.85098676139097,36.80987984212567
20000.0,0.451,0.25,2.0,59.437881815804126,47.262594684579604,36.22625385914038
20000.0,0.451,0.25,3.0,61.56433903018522,48.298701933686125,36.479575793487534
20000.0,0.451,0.25,4.0,59.841789149011596,47.24732704993164,36.252717923037196
20000.0,0.451,0.25,5.0,59.91067333610497,48.64842791669701,35.47828043779038
20000.0,0.451,0.25,6.0,60.938088463682845,48.652700041131816,35.90236354349898
20000.0,0.451,0.25,7.0,61.36334534740789,48.505923198443774,36.09082334312486
20000.0,0.451,0.25,8.0,61.626673925105166,49.08805420484334,36.55785896791022
20000.0,0.451,0.25,9.0,61.77276731628576,49.06761564255248,36.294458495084776
20000.0,0.451,0.25,10.0,61.20030409955748,48.06730534859986,35.92331127141444
20000.0,0.451,0.25,11.0,61.741806456350254,49.713148305435055,36.63988614535775
20000.0,0.451,0.25,12.0,60.18350213039784,47.54854827573664,36.36366319504546
20000.0,0.451,0.25,13.0,58.595043795083825,47.48977247211704,34.78914793858524
20000.0,0.451,0.25,14.0,59.54255313909318,47.48593693378174,35.76373110021214
20000.0,0.451,0.25,15.0,60.83596172646116,48.36196376471349,36.55692736786073
20000.0,0.451,0.25,16.0,61.84085505975261,48.64588841560914,36.35566217010431
20000.0,0.451,0.25,17.0,59.56350764405929,47.62926814343401,35.13304677903748
20000.0,0.451,0.25,18.0,59.95512482403751,47.96533304903314,35.6368193346958
20000.0,0.451,0.25,19.0,62.66925150565401,48.70782502449054,36.887148243447854
20000.0,0.451,0.25,20.0,63.18659984022039,50.983916342277944,37.13108760279318
20000.0,0.451,0.3,1.0,65.76279318222363,52.6690381740272,38.23053981383854
20000.0,0.451,0.3,2.0,63.491815772877125,51.22707181830841,38.01899496945999
20000.0,0.451,0.3,3.0,65.00068855029684,51.092033430810126,38.30426068994683
20000.0,0.451,0.3,4.0,64.68315217282579,51.34579339358305,38.10950767544462
20000.0,0.451,0.3,5.0,64.40085623533733,51.77836408769071,37.92752239018797
20000.0,0.451,0.3,6.0,65.19029338590694,52.178192059710234,38.15889055370247
20000.0,0.451,0.3,7.0,67.59503631410509,53.313339559916784,38.15564849383286
20000.0,0.451,0.3,8.0,64.36612069812128,51.63133574973426,38.151828223484664
20000.0,0.451,0.3,9.0,64.19571593160573,51.52563030625439,37.74949560678986
20000.0,0.451,0.3,10.0,65.02595066323454,51.3285498191241,37.95350633312515
20000.0,0.451,0.3,11.0,65.64637697930469,51.43653169041289,37.946419994293606
20000.0,0.451,0.3,12.0,65.67678102521502,52.84159479077843,38.478354283663165
20000.0,0.451,0.3,13.0,64.92109675667062,51.91444816301739,38.41293677452777
20000.0,0.451,0.3,14.0,65.10564648143294,51.27096958909291,37.592408032513895
20000.0,0.451,0.3,15.0,65.39027226024218,51.128997415109104,38.01045409870042
20000.0,0.451,0.3,16.0,67.32171363233508,52.880554391733234,39.67743760281422
20000.0,0.451,0.3,17.0,66.32029552641829,52.64849124790796,38.958079713750514
20000.0,0.451,0.3,18.0,65.61546057634656,51.89211996829658,38.295137778382774
20000.0,0.451,0.3,19.0,66.12379782428299,52.468957949810715,38.96055687199717
20000.0,0.451,0.3,20.0,65.28101757131829,52.540993088698976,38.83319833552248
20000.0,0.451,0.4,1.0,72.3550150277027,58.543967376401305,42.03983032049497
20000.0,0.451,0.4,2.0,71.75363403664147,56.89575173398881,41.30456327276305
20000.0,0.451,0.4,3.0,70.94025608404587,55.92799881364824,41.51803391395623
20000.0,0.451,0.4,4.0,72.72178196713584,57.98356829337789,42.098862950663374
20000.0,0.451,0.4,5.0,71.46310874985502,56.89084595685657,41.451591381470216
20000.0,0.451,0.4,6.0,72.97842884723902,58.68808650638743,42.44453782051264
20000.0,0.451,0.4,7.0,72.27568612912337,57.97489506781022,41.87767103912034
20000.0,0.451,0.4,8.0,71.88731888017321,57.05659167929512,41.498900679941016
20000.0,0.451,0.4,9.0,69.73379445373793,55.35061889461657,40.102654375293916
20000.0,0.451,0.4,10.0,72.28089033511544,57.55059882069708,42.02954432266619
20000.0,0.451,0.4,11.0,71.91195439557119,56.95271634635285,41.600206945368946
20000.0,0.451,0.4,12.0,72.33232797056098,58.26485483689231,42.12406550561377
20000.0,0.451,0.4,13.0,72.69209555625136,57.44241618172862,42.36877957977261
20000.0,0.451,0.4,14.0,71.90829818179652,56.769560356340754,41.55818106176947
20000.0,0.451,0.4,15.0,71.38799954093804,57.04119747296465,41.40190082407705
20000.0,0.451,0.4,16.0,72.55039186594128,56.983015775696224,41.77909104438809
20000.0,0.451,0.4,17.0,72.57506934450446,58.00778003952294,41.81443689282811
20000.0,0.451,0.4,18.0,73.40123899538857,58.200870298625745,42.36239314912329
20000.0,0.451,0.4,19.0,72.78001473330171,58.25526745646087,41.77197158250658
20000.0,0.451,0.4,20.0,71.44532638837848,57.14337725098523,41.303630795372925
20000.0,0.451,0.5,1.0,77.38513357242573,61.71926756901042,44.28726986194271
20000.0,0.451,0.5,2.0,77.00001771827134,60.964531422876014,44.516601751531645
20000.0,0.451,0.5,3.0,76.7991577040277,62.3161246801788,45.517026319173034
20000.0,0.451,0.5,4.0,75.43181966746339,60.1983723445887,44.076917849384444
20000.0,0.451,0.5,5.0,76.11352445107576,61.19417759906704,44.35432867749601
20000.0,0.451,0.5,6.0,76.29225383879817,60.15944778642381,44.08014389138203
20000.0,0.451,0.5,7.0,77.43058862874175,61.36115616136357,44.610820758250405
20000.0,0.451,0.5,8.0,76.93323861831098,60.875520772379026,44.78529366255521
20000.0,0.451,0.5,9.0,76.97844075560765,62.18230529248751,44.50542315405855
20000.0,0.451,0.5,10.0,76.73825752148703,61.141215807566674,44.354073195570116
20000.0,0.451,0.5,11.0,75.44398585499503,59.793513827001384,43.667109354617025
20000.0,0.451,0.5,12.0,76.67380220807927,60.31594228606901,43.76211180483313
20000.0,0.451,0.5,13.0,76.60923039197543,60.966618953541676,44.527039578758426
20000.0,0.451,0.5,14.0,75.88182133409374,60.522397631497874,43.51747343875968
20000.0,0.451,0.5,15.0,76.85303957095412,61.573984853636574,44.64631019902817
20000.0,0.451,0.5,16.0,77.7025880482198,61.74233089187436,44.60766379423342
20000.0,0.451,0.5,17.0,76.78990046879906,61.12883428551171,44.700524934774194
20000.0,0.451,0.5,18.0,77.12130891750368,62.97240874029142,45.48943106321091
20000.0,0.451,0.5,19.0,76.04111283682012,60.32850510479827,44.06286411392441
20000.0,0.451,0.5,20.0,76.54701703354885,61.21700699355671,44.96805458323038
20000.0,0.451,0.6,1.0,80.84137503446013,65.78190786178969,47.276491321434975
20000.0,0.451,0.6,2.0,79.31420568040683,64.7879157629625,46.128091724440985
20000.0,0.451,0.6,3.0,79.76200583481669,64.22518199469643,45.79048568067959
20000.0,0.451,0.6,4.0,80.12438277423588,63.60446347452819,46.85357796130933
20000.0,0.451,0.6,5.0,80.43298117931968,64.39296221366625,46.60537804654417
20000.0,0.451,0.6,6.0,79.46277587296198,63.5571880631966,45.94999959942485
20000.0,0.451,0.6,7.0,79.75659172937817,65.33366593141433,46.92406385905193
20000.0,0.451,0.6,8.0,80.08332647677321,65.32373502550541,46.76754493750169
20000.0,0.451,0.6,9.0,80.34229917595397,64.41295122473683,47.36997888466132
20000.0,0.451,0.6,10.0,79.87983466485498,65.88685577502082,47.074409539579676
20000.0,0.451,0.6,11.0,78.89084324874929,64.23054754862866,46.323482917141526
20000.0,0.451,0.6,12.0,80.42876206029587,65.192903750103,47.561764296648015
20000.0,0.451,0.6,13.0,80.21361658437716,64.81407139759045,46.6870427223281
20000.0,0.451,0.6,14.0,79.68033363050347,63.42580564616389,47.05921439956537
20000.0,0.451,0.6,15.0,78.75681692215365,62.06916289236823,45.88146036850113
20000.0,0.451,0.6,16.0,79.83960359137153,63.68803191561526,46.20992515542246
20000.0,0.451,0.6,17.0,80.1833836588921,65.40859509446112,46.48455890733762
20000.0,0.451,0.6,18.0,79.28982085784088,63.7188840706991,46.52266332388862
20000.0,0.451,0.6,19.0,79.21801142977857,64.82293181962108,46.616231205899915
20000.0,0.451,0.6,20.0,79.10172508426196,63.87066079619715,46.24685307162584
20000.0,0.451,0.8,1.0,84.40972800662092,70.47399002467019,51.16724588512437
20000.0,0.451,0.8,2.0,83.28768675005054,67.07557541246499,49.5015330969624
20000.0,0.451,0.8,3.0,84.21983413807861,68.61789637050829,50.64411731901847
20000.0,0.451,0.8,4.0,83.49747876999295,68.63305360443886,50.177156915180746
20000.0,0.451,0.8,5.0,83.70621967476909,68.71188242442042,49.72609081633352
20000.0,0.451,0.8,6.0,84.28402816498186,69.53697764878103,50.86142905979214
20000.0,0.451,0.8,7.0,83.04089351605504,68.17089322725727,49.77598585531309
20000.0,0.451,0.8,8.0,83.26002520278173,68.49463971972112,49.87451322285374
20000.0,0.451,0.8,9.0,82.74793598732745,68.648651586199,50.49858607812593
20000.0,0.451,0.8,10.0,84.36609394231391,69.05939385864288,49.941698535170936
20000.0,0.451,0.8,11.0,83.02458761340726,68.6796725499225,49.456918915846124
20000.0,0.451,0.8,12.0,84.18193688429832,68.9994232370923,50.093459572370584
20000.0,0.451,0.8,13.0,83.55853498123356,68.63255559655336,50.199680247613706
20000.0,0.451,0.8,14.0,83.45445559409556,68.75760961296056,50.21747136595789
20000.0,0.451,0.8,15.0,83.76787305292216,69.86881736410992,50.27508679323179
20000.0,0.451,0.8,16.0,83.74583465822693,69.09103719496358,49.644854245496305
20000.0,0.451,0.8,17.0,83.7913376188189,68.28461617661259,50.19062618118449
20000.0,0.451,0.8,18.0,83.95699937946752,69.44803889282151,50.65968663829843
20000.0,0.451,0.8,19.0,83.6264227044992,69.1821091419308,49.47958512028182
20000.0,0.451,0.8,20.0,84.20861420465789,69.88616572639957,50.406844398168424
20000.0,0.451,1.0,1.0,86.30762456243583,72.7563135137823,53.0485005569594
20000.0,0.451,1.0,2.0,86.2470571543402,71.87160046352331,53.11423674112884
20000.0,0.451,1.0,3.0,86.5285364760672,71.30281325572581,53.320337728818835
20000.0,0.451,1.0,4.0,85.75490730404613,71.75032514728112,52.808024756879725
20000.0,0.451,1.0,5.0,86.12191069864078,73.14292020490586,53.01032360395114
20000.0,0.451,1.0,6.0,86.56614768940103,72.9497997394392,53.00856695666092
20000.0,0.451,1.0,7.0,86.04285815438443,72.08833457061803,53.61459575979782
20000.0,0.451,1.0,8.0,86.19660918122162,71.27499189348704,52.42957278943771
20000.0,0.451,1.0,9.0,86.29455210789324,71.3609025671311,52.60259245461634
20000.0,0.451,1.0,10.0,86.36512585298708,72.96778611193413,52.554020487743465
20000.0,0.451,1.0,11.0,85.96509998392992,71.87948557621867,52.61023802880302
20000.0,0.451,1.0,12.0,86.5264113202412,70.94505942090248,52.68853827904243
20000.0,0.451,1.0,13.0,86.36416595804297,72.39629196231986,52.75725330324371
20000.0,0.451,1.0,14.0,86.13785193364424,71.70922876185956,53.121763788238674
20000.0,0.451,1.0,15.0,85.64329117325669,72.2006628496663,51.906120405114955
20000.0,0.451,1.0,16.0,86.02354759431607,72.40891386406558,52.53235539680319
20000.0,0.451,1.0,17.0,86.22480604108364,72.57388973919937,53.13033121798279
20000.0,0.451,1.0,18.0,86.33563453339117,72.65162770496694,53.201216002712904
20000.0,0.451,1.0,19.0,86.36082978087869,72.56665986725022,53.53104890762669
20000.0,0.451,1.0,20.0,85.4929203551729,72.27245160771584,53.10367123102589
20000.0,0.486,0.001,1.0,0.0,0.0,0.0
20000.0,0.486,0.001,2.0,0.0,0.0,0.0
20000.0,0.486,0.001,3.0,0.0,0.0,0.0
20000.0,0.486,0.001,4.0,0.0,0.0,0.0
20000.0,0.486,0.001,5.0,0.0,0.0,0.0
20000.0,0.486,0.001,6.0,0.0,0.0,0.0
20000.0,0.486,0.001,7.0,0.0,0.0,0.0
20000.0,0.486,0.001,8.0,0.0,0.0,0.0
20000.0,0.486,0.001,9.0,0.0,0.0,0.0
20000.0,0.486,0.001,10.0,0.0,0.0,0.0
20000.0,0.486,0.001,11.0,0.0,0.0,0.0
20000.0,0.486,0.001,12.0,0.0,0.0,0.0
20000.0,0.486,0.001,13.0,0.0,0.0,0.0
20000.0,0.486,0.001,14.0,0.0,0.0,0.0
20000.0,0.486,0.001,15.0,0.0,0.0,0.0
20000.0,0.486,0.001,16.0,0.0,0.0,0.0
20000.0,0.486,0.001,17.0,0.0,0.0,0.0
20000.0,0.486,0.001,18.0,0.0,0.0,0.0
20000.0,0.486,0.001,19.0,0.0,0.0,0.0
20000.0,0.486,0.001,20.0,0.0,0.0,0.0
20000.0,0.486,0.005,1.0,0.0,0.0,0.0
20000.0,0.486,0.005,2.0,0.0,0.0,0.0
20000.0,0.486,0.005,3.0,0.0,0.0,0.0
20000.0,0.486,0.005,4.0,0.0,0.0,0.0
20000.0,0.486,0.005,5.0,0.0,0.0,0.0
20000.0,0.486,0.005,6.0,0.0,0.0,0.0
20000.0,0.486,0.005,7.0,0.0,0.0,0.0
20000.0,0.486,0.005,8.0,0.0,0.0,0.0
20000.0,0.486,0.005,9.0,0.0,0.0,0.0
20000.0,0.486,0.005,10.0,0.0,0.0,0.0
20000.0,0.486,0.005,11.0,0.0,0.0,0.0
20000.0,0.486,0.005,12.0,0.0,0.0,0.0
20000.0,0.486,0.005,13.0,0.0,0.0,0.0
20000.0,0.486,0.005,14.0,0.0,0.0,0.0
20000.0,0.486,0.005,15.0,0.0,0.0,0.0
20000.0,0.486,0.005,16.0,0.0,0.0,0.0
20000.0,0.486,0.005,17.0,0.0,0.0,0.0
20000.0,0.486,0.005,18.0,0.0,0.0,0.0
20000.0,0.486,0.005,19.0,0.0,0.0,0.0
20000.0,0.486,0.005,20.0,0.0,0.0,0.0
20000.0,0.486,0.01,1.0,1.5587813383918545,1.5810631679595017,1.5813602271794867
20000.0,0.486,0.01,2.0,1.6404046323146162,1.715978157087293,1.470524379896544
20000.0,0.486,0.01,3.0,1.6598061651654097,1.687654778092087,1.6329360904690233
20000.0,0.486,0.01,4.0,2.158855608138655,2.1074030559880503,1.98424082567563
20000.0,0.486,0.01,5.0,1.0853628333846597,1.1138816535669152,1.0838333447321318
20000.0,0.486,0.01,6.0,2.1923283972104737,1.983492701208714,1.8317579639702046
20000.0,0.486,0.01,7.0,1.5355551153456106,1.4924864499188093,1.3842479232981244
20000.0,0.486,0.01,8.0,2.325560437879762,2.115626386063068,2.0288433451555568
20000.0,0.486,0.01,9.0,1.360306716531161,1.427227526680998,1.3538729540231165
20000.0,0.486,0.01,10.0,2.3819435322868463,2.3184417383583544,2.2261616201114958
20000.0,0.486,0.01,11.0,0.8065427576400207,0.8460131850907678,0.7342884329245817
20000.0,0.486,0.01,12.0,0.6099706047495109,0.5551516712828537,0.6131440220126355
20000.0,0.486,0.01,13.0,1.616005240701418,1.6128989572267356,1.603128797696697
20000.0,0.486,0.01,14.0,2.0087394841273305,1.91704038923881,1.8190825460596327
20000.0,0.486,0.01,15.0,1.8779560181554302,1.925772676189202,1.8271930374330474
20000.0,0.486,0.01,16.0,1.0350763324744237,1.028415946374148,0.9979463778752362
20000.0,0.486,0.01,17.0,1.7092677486852292,1.485845538892501,1.362822626291031
20000.0,0.486,0.01,18.0,2.4088077931263046,2.2833673260172795,2.113358051928229
20000.0,0.486,0.01,19.0,1.5592374070996924,1.6896918443917286,1.5891363901600724
