population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
20000.0,0.603,0.02,11.0,4.042129388437924,3.6574179588813513,3.159623569321075
20000.0,0.603,0.02,12.0,3.595466532832658,3.4604248309456405,3.158955394563545
20000.0,0.603,0.02,13.0,3.9587030313591227,3.5795860435841576,3.282509333098222
20000.0,0.603,0.02,14.0,3.7249231034199766,3.430487440601731,3.062061890241837
20000.0,0.603,0.02,15.0,3.9764300328493563,3.78581726907654,3.333329643498061
20000.0,0.603,0.02,16.0,3.7356286619000016,3.483146205687588,3.06322289479508
20000.0,0.603,0.02,17.0,3.961065965104033,3.676346194098842,3.2589449300702094
20000.0,0.603,0.02,18.0,4.224788286557424,3.811439330838225,3.4411822229880396
20000.0,0.603,0.02,19.0,3.605835108665003,3.5342782142318665,3.012599165413318
20000.0,0.603,0.02,20.0,3.983562074180645,3.677453436640739,3.3022292057322105
20000.0,0.603,0.03,1.0,7.055562090583739,6.108925815814832,5.3374312463729225
20000.0,0.603,0.03,2.0,6.856315156680644,5.872900296219047,5.120888290270145
20000.0,0.603,0.03,3.0,6.745250899013236,5.842539458754662,5.152017155830065
20000.0,0.603,0.03,4.0,6.4635991387474965,5.737650609582168,5.029271319583473
20000.0,0.603,0.03,5.0,6.556617376658398,5.863444232599167,5.047636527181966
20000.0,0.603,0.03,6.0,7.507778493288026,6.343334102939251,5.415258971442725
20000.0,0.603,0.03,7.0,7.368864891421151,6.339087009805372,5.362325125275685
20000.0,0.603,0.03,8.0,6.977894016062952,6.223223596797639,5.451915528737665
20000.0,0.603,0.03,9.0,6.9702900280561435,6.220744909934928,5.27498475704877
20000.0,0.603,0.03,10.0,7.3545459732183245,6.34837085553794,5.476813915411372
20000.0,0.603,0.03,11.0,6.812478142521162,5.963741981649957,5.155257292738654
20000.0,0.603,0.03,12.0,6.983852540376751,6.112109714093464,5.18264163206129
20000.0,0.603,0.03,13.0,6.854259925134095,6.158950151860577,5.302239380565135
20000.0,0.603,0.03,14.0,7.173992034246133,6.1959940651756,5.290185613442328
20000.0,0.603,0.03,15.0,6.392160071728861,5.617352570364104,5.006977831229246
20000.0,0.603,0.03,16.0,6.8983099502165866,5.788289420973029,5.11912929371581
20000.0,0.603,0.03,17.0,6.354988993971453,5.56744509903029,4.658507898523449
20000.0,0.603,0.03,18.0,6.909309109002447,6.159283445198809,5.179914954156634
20000.0,0.603,0.03,19.0,6.545263037734608,5.785361049694198,5.115516413417457
20000.0,0.603,0.03,20.0,6.284271078014004,5.5617444197993215,4.969881761617687
20000.0,0.603,0.04,1.0,9.779041853650062,8.311677834317939,6.871195122781913
20000.0,0.603,0.04,2.0,9.981421650111848,8.295824920682712,6.986461873346015
20000.0,0.603,0.04,3.0,9.556184303626635,8.40746874134099,7.065008577899373
20000.0,0.603,0.04,4.0,9.154838302319352,7.917702125117092,6.782646116065602
20000.0,0.603,0.04,5.0,9.935295905191175,8.294851877652453,7.058044141631542
20000.0,0.603,0.04,6.0,9.657210635148337,8.207272929929358,6.868228101921145
20000.0,0.603,0.04,7.0,9.543462369728372,8.114457920354203,6.959933063263687
20000.0,0.603,0.04,8.0,10.227359773601387,8.661223216182066,7.366457017779567
20000.0,0.603,0.04,9.0,9.240193183774144,7.819148847986632,6.670484201775573
20000.0,0.603,0.04,10.0,9.546377054097853,7.957544907399725,6.648228942614593
20000.0,0.603,0.04,11.0,10.309981511790664,8.634479775201992,7.261179450089397
20000.0,0.603,0.04,12.0,9.43278427944542,7.981136854982593,7.030419777938113
20000.0,0.603,0.04,13.0,10.225468596531842,8.715541723196216,7.2742837210513995
20000.0,0.603,0.04,14.0,10.207973475937465,8.398307798201246,6.960207202287147
20000.0,0.603,0.04,15.0,9.699261685025478,8.13736970941079,6.866883967828694
20000.0,0.603,0.04,16.0,10.36764985016891,8.482655412232416,7.10393126901261
20000.0,0.603,0.04,17.0,9.777014286744562,8.180792638402865,6.943513800412316
20000.0,0.603,0.04,18.0,9.172152979402698,7.977081460106692,6.66134848963198
20000.0,0.603,0.04,19.0,9.675549734606742,8.144324340346952,7.018889466613135
20000.0,0.603,0.04,20.0,9.408835065572715,7.956532762686379,6.838007732663118
20000.0,0.603,0.05,1.0,12.472480605567716,10.414334063296796,8.586297601759284
20000.0,0.603,0.05,2.0,11.903305145732588,9.781310265335629,8.181255213694763
20000.0,0.603,0.05,3.0,11.519129801297,9.89360966078271,8.209115547558754
20000.0,0.603,0.05,4.0,12.577916485562518,10.213426351208836,8.715622799895305
20000.0,0.603,0.05,5.0,12.457991077777239,10.300048303495373,8.685018772158536
20000.0,0.603,0.05,6.0,12.563765761339903,10.447588341408371,8.762675848298098
20000.0,0.603,0.05,7.0,12.473582643364635,10.582392202502602,8.828194177621553
20000.0,0.603,0.05,8.0,11.808779897592382,9.713861946113687,8.107697610790032
20000.0,0.603,0.05,9.0,12.3083118555547,10.242559593119692,8.538994478953063
20000.0,0.603,0.05,10.0,12.473431836660128,10.466550835346942,8.716470389018673
20000.0,0.603,0.05,11.0,12.61888639981865,10.305872827559574,8.540222869126643
20000.0,0.603,0.05,12.0,11.87931753329424,10.087315168476247,8.377761206084346
20000.0,0.603,0.05,13.0,12.685974833324515,10.323869500702974,8.485269118914761
20000.0,0.603,0.05,14.0,12.797460079781144,10.422279424284712,8.45322723432728
20000.0,0.603,0.05,15.0,12.182892052662574,10.09289166311266,8.354508932302513
20000.0,0.603,0.05,16.0,12.871647826798018,10.702533072421732,8.659694853970542
20000.0,0.603,0.05,17.0,12.4382843161924,10.267402102946543,8.589246773462753
20000.0,0.603,0.05,18.0,12.233667583809735,10.174179087894187,8.512888193166757
20000.0,0.603,0.05,19.0,12.623751225040087,10.553549502405488,8.849839985685241
20000.0,0.603,0.05,20.0,12.405267633074672,10.24544846408864,8.647008462810666
20000.0,0.603,0.1,1.0,23.22314063226683,18.575293952540324,14.526168412842521
20000.0,0.603,0.1,2.0,23.44104353524934,18.883782928647133,14.516736883396385
20000.0,0.603,0.1,3.0,23.868695980270576,18.640253567686496,14.772143935931298
20000.0,0.603,0.1,4.0,24.49551354555147,19.605525917641028,15.086413017182863
20000.0,0.603,0.1,5.0,22.857988540233183,18.280445866649263,14.452539623465363
20000.0,0.603,0.1,6.0,24.52100309220575,19.195622756969843,15.201494277008626
20000.0,0.603,0.1,7.0,24.332549511541686,19.1970768346922,14.833903499883919
20000.0,0.603,0.1,8.0,22.004543715749467,17.872713347101936,14.169206686791242
20000.0,0.603,0.1,9.0,23.530158621464608,18.673130041855384,14.665081605883719
20000.0,0.603,0.1,10.0,24.06155640092747,19.661307753228833,15.097842816976092
20000.0,0.603,0.1,11.0,23.469099218628898,18.808229943114636,14.712187843274554
20000.0,0.603,0.1,12.0,24.798121858703663,19.189877499292056,15.02598997745101
20000.0,0.603,0.1,13.0,23.512760195280848,18.755085093101602,14.495725509620279
20000.0,0.603,0.1,14.0,23.468534210602353,18.342695506773506,14.633377479368946
20000.0,0.603,0.1,15.0,23.532872477164208,18.428093049812386,14.775676973482822
20000.0,0.603,0.1,16.0,23.90152527949171,19.25407132626999,14.87919967195719
20000.0,0.603,0.1,17.0,23.641700342915765,19.027804421756358,14.799794415663825
20000.0,0.603,0.1,18.0,24.4616186441659,19.221705649413554,15.011128458043592
20000.0,0.603,0.1,19.0,24.744600596003945,19.19406300910162,14.978484421201033
20000.0,0.603,0.1,20.0,23.20917950274011,18.662494356128423,14.822449034952145
20000.0,0.603,0.15,1.0,32.601408810264836,24.851356331023307,18.634076939352642
20000.0,0.603,0.15,2.0,32.21537024252994,24.901159642608448,18.50425751838065
20000.0,0.603,0.15,3.0,32.11024226520519,24.738903440818756,18.57172280778367
20000.0,0.603,0.15,4.0,32.354005543749544,25.018953186960044,18.598208955618368
20000.0,0.603,0.15,5.0,32.32250310634788,24.9501140644598,18.64327933625494
20000.0,0.603,0.15,6.0,32.63234908258337,25.52716101776546,18.971968628663433
20000.0,0.603,0.15,7.0,31.635051574481533,24.838787986074294,18.359185718426854
20000.0,0.603,0.15,8.0,31.208761087167318,24.150223673983117,18.317300248344583
20000.0,0.603,0.15,9.0,32.963170749717456,25.66550455064696,18.870901061747517
20000.0,0.603,0.15,10.0,32.13556071894306,24.69347519809804,18.510723996499824
20000.0,0.603,0.15,11.0,33.919433762014684,25.884678038182894,19.354128639075032
20000.0,0.603,0.15,12.0,30.964860851236324,24.27305335733696,17.98044016884303
20000.0,0.603,0.15,13.0,31.734942825280807,24.80291085846245,18.63701444373815
20000.0,0.603,0.15,14.0,32.30460550498629,25.028669234341603,18.775579125661697
20000.0,0.603,0.15,15.0,31.35502029360033,24.540010003524213,18.306189280861076
20000.0,0.603,0.15,16.0,32.63552018233986,25.622911131678496,19.093141591500974
20000.0,0.603,0.15,17.0,33.06066840579186,25.492281175203743,19.02241714132988
20000.0,0.603,0.15,18.0,33.009637432605025,25.34539707896606,18.82128859466016
20000.0,0.603,0.15,19.0,32.830913802430906,25.268268529306813,18.852501989969138
20000.0,0.603,0.15,20.0,32.323242274315476,24.86088474869285,18.767911218595284
20000.0,0.603,0.2,1.0,39.714312454310466,30.460479480118817,21.62775280174738
20000.0,0.603,0.2,2.0,40.03348136236735,30.28954541453095,21.901504757207274
20000.0,0.603,0.2,3.0,38.33203585892238,29.33795806218875,21.179120624724916
20000.0,0.603,0.2,4.0,39.50939321230893,29.974120645475598,21.71776036280762
20000.0,0.603,0.2,5.0,39.18550530519438,29.69727823300784,21.468537492360966
20000.0,0.603,0.2,6.0,38.56973477111821,29.34239399417167,21.422143931276405
20000.0,0.603,0.2,7.0,38.426494269854466,29.35955104539447,21.495573791414284
20000.0,0.603,0.2,8.0,38.603211689857304,29.056565665108163,21.359409046363155
20000.0,0.603,0.2,9.0,38.54226904593011,29.515718965263005,21.589081059796012
20000.0,0.603,0.2,10.0,39.429304359360714,29.890708018864633,21.537165648021865
20000.0,0.603,0.2,11.0,39.304510406811474,30.31899421084107,21.641435280032805
20000.0,0.603,0.2,12.0,39.40513438385974,29.8820651848866,21.55627276223636
20000.0,0.603,0.2,13.0,38.61458637212326,29.6527878804865,21.21784409830813
20000.0,0.603,0.2,14.0,38.71548442617749,29.656578900252935,21.69031854861153
20000.0,0.603,0.2,15.0,39.11494071435961,30.282893242830692,21.544084784196198
20000.0,0.603,0.2,16.0,38.79079423876942,29.418497025070277,21.32168779378316
20000.0,0.603,0.2,17.0,39.912835029419675,30.34769669135508,21.85448701517059
20000.0,0.603,0.2,18.0,38.920585793017004,29.343439171231875,21.310279698875505
20000.0,0.603,0.2,19.0,38.34536022652255,29.11153141134808,21.229317178255002
20000.0,0.603,0.2,20.0,39.41770537662938,29.769047746764972,21.800938855059126
20000.0,0.603,0.25,1.0,45.07993047728791,33.441635307299876,24.0727425133778
20000.0,0.603,0.25,2.0,45.133390378264444,33.57170199052282,24.059981373169762
20000.0,0.603,0.25,3.0,44.48665895745709,33.82397566440503,23.89764964616653
20000.0,0.603,0.25,4.0,44.12645598415909,33.571957775185886,23.960801155790467
20000.0,0.603,0.25,5.0,44.2295538568033,33.666957669300054,23.89677778445656
20000.0,0.603,0.25,6.0,44.4676283392605,33.71066270556772,23.69534797807493
20000.0,0.603,0.25,7.0,44.86388998445681,33.62743560464658,24.172133012577607
20000.0,0.603,0.25,8.0,44.53004213304515,33.79684987586165,23.917358487145425
20000.0,0.603,0.25,9.0,44.79450923343157,33.824742983075915,23.829859414726155
20000.0,0.603,0.25,10.0,43.99001278916385,33.29495416945218,23.832014076458027
20000.0,0.603,0.25,11.0,44.58538702814579,33.607341524602084,23.775317577054157
20000.0,0.603,0.25,12.0,43.68033120145933,33.534839347674215,23.768888520231172
20000.0,0.603,0.25,13.0,43.679963194764944,33.07788495617729,23.55431795277841
20000.0,0.603,0.25,14.0,44.4577024368808,33.31762843798219,23.775906521468755
20000.0,0.603,0.25,15.0,45.12751092449289,33.97335188153737,24.021987602468332
20000.0,0.603,0.25,16.0,45.43177583390943,34.053755978643025,24.20592473869546
20000.0,0.603,0.25,17.0,43.429947977845124,32.634770126417315,23.590257607068196
20000.0,0.603,0.25,18.0,45.19667808677343,33.59566484993191,24.05735215905189
20000.0,0.603,0.25,19.0,43.69067349456986,33.335928489447454,23.56281461217203
20000.0,0.603,0.25,20.0,45.21615487961554,33.34204795406965,24.08108604226825
20000.0,0.603,0.3,1.0,48.40241623333933,36.150816474258065,25.80873482221593
20000.0,0.603,0.3,2.0,47.33195839512231,35.77814054165487,25.34737135119057
20000.0,0.603,0.3,3.0,48.64718391032151,36.14517689538676,25.62405352051476
20000.0,0.603,0.3,4.0,50.06931260910923,37.70216672166258,26.333495731810103
20000.0,0.603,0.3,5.0,48.87787220943844,36.51870420017249,25.933622821776705
20000.0,0.603,0.3,6.0,47.85658191063883,35.966514929516855,25.58760512908214
20000.0,0.603,0.3,7.0,49.84523347675995,37.20729350895606,26.291072291198915
20000.0,0.603,0.3,8.0,48.14694374096751,36.49186887718221,25.504431053771892
20000.0,0.603,0.3,9.0,48.003543381941746,36.476858774523265,25.606470233576562
20000.0,0.603,0.3,10.0,49.947953186949285,37.277807845663354,26.058475071762803
20000.0,0.603,0.3,11.0,49.233225716984606,36.808983870615535,26.091664568246546
20000.0,0.603,0.3,12.0,49.20855403379662,36.520316941560765,25.861668485841403
20000.0,0.603,0.3,13.0,49.2039025475685,36.50351471827924,25.724104391937434
20000.0,0.603,0.3,14.0,48.77230039116313,36.46803141171245,25.717062916652196
20000.0,0.603,0.3,15.0,49.3689578658939,37.07689976301298,26.22616546311861
20000.0,0.603,0.3,16.0,48.412195515431506,36.802367466128885,25.86542747923021
20000.0,0.603,0.3,17.0,48.42111538864452,36.604074245340996,25.84499826321458
20000.0,0.603,0.3,18.0,48.89793818968993,36.114686686984264,25.865790990121724
20000.0,0.603,0.3,19.0,49.38106682508657,36.94773935344742,25.94961115325789
20000.0,0.603,0.3,20.0,48.62862202546557,36.395746240273006,25.86516979053779
20000.0,0.603,0.4,1.0,55.751797345485976,41.65390857785355,29.447306838190613
20000.0,0.603,0.4,2.0,56.358262901080984,42.40600854950282,29.357187219297188
20000.0,0.603,0.4,3.0,56.529857548054025,42.24028655707654,29.490472637448903
20000.0,0.603,0.4,4.0,56.87895952017357,42.277735516459884,29.660799056638737
20000.0,0.603,0.4,5.0,57.76512372280908,43.53244862180185,30.032481419151352
20000.0,0.603,0.4,6.0,58.11617386886953,43.53921949702999,30.34352167413971
20000.0,0.603,0.4,7.0,56.33047930427451,42.03484800198685,29.56204880418582
20000.0,0.603,0.4,8.0,56.36848287020419,42.152245003383456,29.533381681549923
20000.0,0.603,0.4,9.0,57.0127374726703,42.49595985030604,29.76212131812409
20000.0,0.603,0.4,10.0,56.61941349514814,42.63450061152556,29.865242168803224
20000.0,0.603,0.4,11.0,57.42208780828056,42.781481707513876,29.92701595432574
20000.0,0.603,0.4,12.0,57.189434466712235,42.675373960539666,29.874967851830032
20000.0,0.603,0.4,13.0,56.48995008321662,42.25267877237919,29.872821844011813
20000.0,0.603,0.4,14.0,56.06464714204364,42.03379897074471,29.50701930253771
20000.0,0.603,0.4,15.0,56.59344325325892,42.230007236688174,29.784251056624186
20000.0,0.603,0.4,16.0,57.13022632249507,42.62577423038181,29.66756215764777
20000.0,0.603,0.4,17.0,57.22118471931311,43.18701161838407,29.937644089304857
20000.0,0.603,0.4,18.0,56.87628049708337,42.78015553863256,29.6667069144151
20000.0,0.603,0.4,19.0,57.490481413715024,42.74447737255483,29.956285013930085
20000.0,0.603,0.4,20.0,57.05867997094351,43.083051070180936,29.75994322683304
20000.0,0.603,0.5,1.0,63.439243358424584,47.67871377429825,33.08063651313491
20000.0,0.603,0.5,2.0,61.991249794877525,46.69506995488627,32.53547452854719
20000.0,0.603,0.5,3.0,63.950634135206805,47.918639923998626,33.280845541545666
20000.0,0.603,0.5,4.0,62.775430083314696,47.22534780153882,33.13546303056742
20000.0,0.603,0.5,5.0,63.08158654847329,47.59191489948026,33.00075893263137
20000.0,0.603,0.5,6.0,63.32071607125707,47.56396391580779,32.92731221763514
20000.0,0.603,0.5,7.0,61.99032008870173,46.662421777113074,32.54942515153994
20000.0,0.603,0.5,8.0,63.1544915391735,47.56187427602533,33.20163081463216
20000.0,0.603,0.5,9.0,62.8686006301236,46.75113469567262,32.84484903887384
20000.0,0.603,0.5,10.0,62.445254750300116,46.896275574938954,32.738257443915295
20000.0,0.603,0.5,11.0,62.718003404502376,47.00494395569717,32.96409878569239
20000.0,0.603,0.5,12.0,62.059018153917656,46.70232188088446,32.64493207914429
20000.0,0.603,0.5,13.0,62.55387931911654,47.624448211469605,32.941080100776865
20000.0,0.603,0.5,14.0,61.38336860497424,46.002475536217,32.423943569226886
20000.0,0.603,0.5,15.0,63.31909560250793,47.05211624465755,33.14088926205594
20000.0,0.603,0.5,16.0,62.233308270910875,46.916343142287246,32.60011604371525
20000.0,0.603,0.5,17.0,62.71267678460095,47.08987773691809,33.02475603907548
20000.0,0.603,0.5,18.0,63.041252606076625,47.12421841951174,33.241881888123984
20000.0,0.603,0.5,19.0,61.89825187533919,46.93499249512825,32.554103877368384
20000.0,0.603,0.5,20.0,62.93346522332419,47.197629112799326,33.067841894419765
20000.0,0.603,0.6,1.0,66.72964760891175,50.93088450961448,35.4756343665206
20000.0,0.603,0.6,2.0,66.58717345234241,50.277289408459524,35.21372143142702
20000.0,0.603,0.6,3.0,66.84093842535123,50.81988373775988,35.47663763692831
20000.0,0.603,0.6,4.0,66.60921619036914,50.25014203768594,35.07392631857517
20000.0,0.603,0.6,5.0,66.77339978515107,50.21932886708664,35.145794590398516
20000.0,0.603,0.6,6.0,66.02303849169341,50.47816607200733,35.278092740485825
20000.0,0.603,0.6,7.0,66.47776622453624,50.024118694345844,35.46077668756339
20000.0,0.603,0.6,8.0,67.68568650342256,50.63403425846381,35.769741914600026
20000.0,0.603,0.6,9.0,67.20232837834158,50.491752989620146,35.49046645895941
20000.0,0.603,0.6,10.0,66.94667013039975,50.08060982649,35.335912392885064
20000.0,0.603,0.6,11.0,67.2636635117561,50.80352260407101,35.68292166962056
20000.0,0.603,0.6,12.0,66.98832562976155,50.30686506722293,35.55378193959093
20000.0,0.603,0.6,13.0,67.20588049255859,50.80118003021638,35.55520143374255
20000.0,0.603,0.6,14.0,67.57908501681055,51.38397586969025,35.99773785812033
20000.0,0.603,0.6,15.0,67.2996395683339,51.14531209202641,35.660609312012795
20000.0,0.603,0.6,16.0,67.17592759091902,51.38014759482368,35.76550560995983
20000.0,0.603,0.6,17.0,68.06932830493481,51.67151577320101,36.009082369365935
20000.0,0.603,0.6,18.0,68.11209080210655,51.28798480426976,35.97298729221831
20000.0,0.603,0.6,19.0,65.91351360280423,50.633867587785545,34.77569784818592
20000.0,0.603,0.6,20.0,67.05984109336966,50.93734652716901,35.41554327985348
20000.0,0.603,0.8,1.0,73.9635976402593,57.06611002590327,40.25968792671716
20000.0,0.603,0.8,2.0,72.47834412601323,55.97674783388353,39.62318745147254
20000.0,0.603,0.8,3.0,74.70260868744299,57.63003368616134,40.24667919873353
20000.0,0.603,0.8,4.0,73.53004449219422,56.755073873303026,39.79887474923485
20000.0,0.603,0.8,5.0,73.29461877629511,55.71521905796846,39.22181701606817
20000.0,0.603,0.8,6.0,73.53104090469019,56.389002124315425,39.77200198516628
20000.0,0.603,0.8,7.0,72.31343945393458,55.058020135548155,39.283549403534494
20000.0,0.603,0.8,8.0,74.26844546876579,57.48916950584271,40.06160411127702
20000.0,0.603,0.8,9.0,72.71672590511702,55.52000407626067,39.34204746958088
20000.0,0.603,0.8,10.0,73.58884073896763,56.296368805212886,39.99536908433836
20000.0,0.603,0.8,11.0,72.65711798964782,56.334713429552245,39.79536907678218
20000.0,0.603,0.8,12.0,74.42591644422232,57.505290311063476,40.17659172748028
20000.0,0.603,0.8,13.0,73.5627352404384,56.62057254584181,39.91810660367495
20000.0,0.603,0.8,14.0,73.98240249835696,57.33496602956086,40.384572495779246
20000.0,0.603,0.8,15.0,74.27527230496779,56.80108202332022,40.02875575772729
20000.0,0.603,0.8,16.0,73.2386927310108,55.748004337141374,39.37328841966667
20000.0,0.603,0.8,17.0,73.10071139624591,56.16388074692122,39.658480433520346
20000.0,0.603,0.8,18.0,73.91705232002903,56.2800011783931,39.61424015629664
20000.0,0.603,0.8,19.0,73.84899160369491,56.11377907608201,39.699870048950324
20000.0,0.603,0.8,20.0,73.3834003772396,56.796491255615,39.411329847170634
20000.0,0.603,1.0,1.0,77.93967328524728,61.04881911927631,43.49247000284536
20000.0,0.603,1.0,2.0,77.89490265710083,60.989497698016784,43.41747757736413
20000.0,0.603,1.0,3.0,78.16091170683892,62.18130813585474,43.801532576586084
