population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
10000.0,0.486,0.04,2.0,21.258528069864962,18.247446768581888,15.211786344841274
10000.0,0.486,0.04,3.0,20.75481894646382,17.215839035151333,14.997372808777564
10000.0,0.486,0.04,4.0,18.80584228268913,15.515791865832808,13.885177530279543
10000.0,0.486,0.04,5.0,20.184492298524557,17.870432147150435,14.955671853522583
10000.0,0.486,0.04,6.0,18.111758195708664,15.492687272855946,13.095119459096813
10000.0,0.486,0.04,7.0,19.446369059583812,16.633200847454006,14.288129504162503
10000.0,0.486,0.04,8.0,19.39154435384734,17.23567587213865,14.473797957337107
10000.0,0.486,0.04,9.0,19.156872123426123,15.84571831963581,13.971910326389043
10000.0,0.486,0.04,10.0,19.749694683775257,16.833685485197382,14.24406375087487
10000.0,0.486,0.04,11.0,17.51606743525124,15.090285882633298,12.91399201790748
10000.0,0.486,0.04,12.0,19.441336711775072,15.938779944792048,13.919786494875693
10000.0,0.486,0.04,13.0,19.572357965738163,17.131649304975017,14.865441746616936
10000.0,0.486,0.04,14.0,16.609305553099297,14.502528417470915,12.601469693810188
10000.0,0.486,0.04,15.0,18.467712914438668,16.64008414366802,13.916246815922612
10000.0,0.486,0.04,16.0,17.790836482680323,14.851166068529887,12.765807441749272
10000.0,0.486,0.04,17.0,19.83411350735961,17.27225072129991,14.979279474211035
10000.0,0.486,0.04,18.0,18.592049848290575,15.854802845839437,13.945256979718065
10000.0,0.486,0.04,19.0,19.034186801279272,16.37037998942147,13.740288162221765
10000.0,0.486,0.04,20.0,18.668231973701914,16.28549455321937,14.585091206518909
10000.0,0.486,0.05,1.0,24.850396610013288,21.573207088010722,17.698381259773292
10000.0,0.486,0.05,2.0,24.552438319845205,21.011345291376198,17.575898168943596
10000.0,0.486,0.05,3.0,22.196622469710146,18.7473439291346,15.623239962597351
10000.0,0.486,0.05,4.0,23.239306934559327,21.031707425825857,16.952195905246707
10000.0,0.486,0.05,5.0,22.957488885261665,19.40611016527676,16.75212351061219
10000.0,0.486,0.05,6.0,22.63556032046672,19.36241937134471,16.323463092605227
10000.0,0.486,0.05,7.0,23.89985046864889,19.849508006097413,17.103338502905846
10000.0,0.486,0.05,8.0,22.847033183019402,20.18438011748017,16.901391121948027
10000.0,0.486,0.05,9.0,21.88149386960048,19.243737376776426,15.81426981616464
10000.0,0.486,0.05,10.0,21.316258270105177,18.87905530456487,16.277563862542326
10000.0,0.486,0.05,11.0,22.668628005409275,19.275017473393948,16.559134680661582
10000.0,0.486,0.05,12.0,24.373081877224212,20.53488272264397,16.95031905000744
10000.0,0.486,0.05,13.0,22.69331773020748,18.895103923370723,16.490325108925614
10000.0,0.486,0.05,14.0,20.59869780189227,17.86107218313959,15.244763717930539
10000.0,0.486,0.05,15.0,20.846086306093166,19.321083236904325,16.074410602031605
10000.0,0.486,0.05,16.0,21.190450135651737,18.737042873162974,15.633725024474955
10000.0,0.486,0.05,17.0,24.796952218602712,21.312109300113764,17.287901975098915
10000.0,0.486,0.05,18.0,23.474391233454643,19.19925108890322,16.509969901446183
10000.0,0.486,0.05,19.0,23.94316134401529,19.298611342488353,16.901365380176706
10000.0,0.486,0.05,20.0,21.32962296207788,17.823777076465237,15.220290799334556
10000.0,0.486,0.1,1.0,33.35424384408009,29.349093739138482,23.37583601117065
10000.0,0.486,0.1,2.0,37.881089096289536,31.554444521264497,25.200699519878626
10000.0,0.486,0.1,3.0,36.282962497741444,30.654559004216665,24.542998099580284
10000.0,0.486,0.1,4.0,36.0070877832861,29.84946306427408,24.249558015767303
10000.0,0.486,0.1,5.0,36.09095790253218,30.2807492260326,24.825020041033017
10000.0,0.486,0.1,6.0,37.25659328627861,30.953533193276105,25.469678242151318
10000.0,0.486,0.1,7.0,36.815509374993084,30.280208940205103,24.347335519535932
10000.0,0.486,0.1,8.0,36.09756145525625,30.843958643501853,24.109973306920484
10000.0,0.486,0.1,9.0,39.404877269040384,32.06805285116204,26.50076489283967
10000.0,0.486,0.1,10.0,35.32110235790889,29.601701809016717,24.121165484636062
10000.0,0.486,0.1,11.0,34.2973312460918,28.338974991442683,23.135721095896063
10000.0,0.486,0.1,12.0,31.746103037187257,27.040335772021383,22.918851167251315
10000.0,0.486,0.1,13.0,38.215499870949735,31.57879880930015,25.644706066747023
10000.0,0.486,0.1,14.0,35.09207463764389,29.47219300479992,23.42598112500568
10000.0,0.486,0.1,15.0,36.96249900695964,30.149745943375393,24.6593367574708
10000.0,0.486,0.1,16.0,37.45329355557366,31.181836028856328,24.850823149035467
10000.0,0.486,0.1,17.0,38.098267841956726,32.252942283204824,25.720418710656265
10000.0,0.486,0.1,18.0,36.67220047913473,31.347342679037215,23.945173872651534
10000.0,0.486,0.1,19.0,35.320323651287055,29.549604172396837,23.61977132958137
10000.0,0.486,0.1,20.0,37.216242340652364,30.807579929882746,25.142656764256845
10000.0,0.486,0.15,1.0,44.74948167750819,36.911213086933515,28.364943628426403
10000.0,0.486,0.15,2.0,45.74711921370431,38.33499839797041,29.725646852289902
10000.0,0.486,0.15,3.0,44.50865038622994,37.320439900089376,28.80672770479939
10000.0,0.486,0.15,4.0,46.918091533873366,38.092002364007634,29.889996769157932
10000.0,0.486,0.15,5.0,48.39998547625583,39.16441274543818,30.476556689045015
10000.0,0.486,0.15,6.0,48.311858348825304,39.84387455140075,30.788020990883187
10000.0,0.486,0.15,7.0,47.86603963606566,39.126107894029246,30.279624957757807
10000.0,0.486,0.15,8.0,48.16610411949774,39.0414596901574,30.715751151310823
10000.0,0.486,0.15,9.0,48.39771885008421,39.10789510043717,30.803260927341938
10000.0,0.486,0.15,10.0,43.13863872352573,36.346722579203636,28.611003367641924
10000.0,0.486,0.15,11.0,44.49197061588065,35.49975928780274,28.52705597702047
10000.0,0.486,0.15,12.0,47.30934322039162,38.82568960175898,29.99812696728721
10000.0,0.486,0.15,13.0,46.491206706227366,37.34943668702551,28.906502953664923
10000.0,0.486,0.15,14.0,47.2861240357112,38.77904618022121,30.197590250239703
10000.0,0.486,0.15,15.0,47.51770165018761,38.93471178557948,30.07749472391774
10000.0,0.486,0.15,16.0,47.63688560194538,38.43436676703207,29.986599510750395
10000.0,0.486,0.15,17.0,46.12497893878455,37.58250866069953,29.358351316574446
10000.0,0.486,0.15,18.0,46.9145679345842,37.51919976987034,29.247900783309593
10000.0,0.486,0.15,19.0,46.217595676763274,37.650104834356476,29.508054733266672
10000.0,0.486,0.15,20.0,44.92486949972632,37.34421196226065,28.64091528964209
10000.0,0.486,0.2,1.0,56.91034857285155,45.048118129811655,34.21208377741595
10000.0,0.486,0.2,2.0,57.28675399997986,44.99817094166165,34.66170433795445
10000.0,0.486,0.2,3.0,53.464129759039814,43.120334954629676,32.62007726487631
10000.0,0.486,0.2,4.0,52.63399887604144,41.69795363628615,32.48464675623121
10000.0,0.486,0.2,5.0,50.48399360577878,41.69194835925148,31.930492296860066
10000.0,0.486,0.2,6.0,51.3394416747887,41.58124912498638,31.759707080281743
10000.0,0.486,0.2,7.0,54.064932599189966,43.61369426275845,33.242662234432785
10000.0,0.486,0.2,8.0,51.28445152779306,41.78269901654559,31.526913998495885
10000.0,0.486,0.2,9.0,55.425285995586364,43.58792769533857,33.88177113428918
10000.0,0.486,0.2,10.0,55.948168656220794,44.9881975453664,34.032860139655405
10000.0,0.486,0.2,11.0,55.41082357042844,45.63196795645937,34.08329896056864
10000.0,0.486,0.2,12.0,57.06040568205041,44.80449158163896,34.47168344666594
10000.0,0.486,0.2,13.0,56.181966289103144,45.292125025632004,34.514102195524835
10000.0,0.486,0.2,14.0,55.71906242186112,45.452715089268544,33.64069261509315
10000.0,0.486,0.2,15.0,54.25237252319652,44.08240447466994,33.71455554209012
10000.0,0.486,0.2,16.0,54.17189808751124,43.718341026318676,34.01081705577949
10000.0,0.486,0.2,17.0,56.31515954618729,45.73962423102759,34.51413004256047
10000.0,0.486,0.2,18.0,54.90233714140974,44.42648699794268,34.28081525772658
10000.0,0.486,0.2,19.0,52.68545045863632,42.22743034576142,33.089115173948464
10000.0,0.486,0.2,20.0,51.55845174555549,43.87851176711022,32.698490899812306
10000.0,0.486,0.25,1.0,62.05557222394799,50.00492358234129,37.22670850159751
10000.0,0.486,0.25,2.0,60.87433514461292,47.429130204840966,35.66348727553071
10000.0,0.486,0.25,3.0,59.13872635106603,47.99582173457853,35.95885057481819
10000.0,0.486,0.25,4.0,60.4448415372486,49.008303024635616,35.72232489504655
10000.0,0.486,0.25,5.0,61.54178140685419,48.74532250244963,36.03187342103295
10000.0,0.486,0.25,6.0,61.99023328428954,49.06771712874302,37.109157991484146
10000.0,0.486,0.25,7.0,61.11232015224522,49.02138264394396,36.61391748887753
10000.0,0.486,0.25,8.0,58.93838488258816,47.910261710858755,36.303287640876185
10000.0,0.486,0.25,9.0,61.49057382149329,49.195436890767745,36.78882877444682
10000.0,0.486,0.25,10.0,59.97823123792966,47.66651504755347,36.38216195997695
10000.0,0.486,0.25,11.0,58.47000618083799,46.7781551975899,35.88540502618062
10000.0,0.486,0.25,12.0,57.25401876052396,46.953423502125084,35.05661403359007
10000.0,0.486,0.25,13.0,60.564956462704856,49.59204067110672,35.86881233156847
10000.0,0.486,0.25,14.0,56.00525940403157,44.552437719490875,34.92605913410966
10000.0,0.486,0.25,15.0,61.180634948721014,48.84621597603831,36.52392678796598
10000.0,0.486,0.25,16.0,59.77986831062777,48.287281003859334,36.47196659580458
10000.0,0.486,0.25,17.0,60.721936558742236,48.91134308200274,36.22297590709667
10000.0,0.486,0.25,18.0,61.26994838553827,48.77726677502806,35.795456126477426
10000.0,0.486,0.25,19.0,58.17207399955472,46.50460642948489,35.635481281778624
10000.0,0.486,0.25,20.0,60.465661863884314,49.02618851443966,36.126651106319464
10000.0,0.486,0.3,1.0,65.04674586062931,50.320677894574466,38.068791259337466
10000.0,0.486,0.3,2.0,64.46838309448805,51.33037845740183,38.21352381014568
10000.0,0.486,0.3,3.0,66.41628121022023,52.46752564983074,38.54385991065156
10000.0,0.486,0.3,4.0,64.7992673820286,52.51027519241881,37.950657999074174
10000.0,0.486,0.3,5.0,65.44468475890059,51.969587574676126,38.69217959701877
10000.0,0.486,0.3,6.0,62.857912732820814,49.81859976818225,37.02746813798765
10000.0,0.486,0.3,7.0,64.6551782575295,52.22236210353552,38.10321354803468
10000.0,0.486,0.3,8.0,64.30767106564952,51.078582452762156,37.70381281693442
10000.0,0.486,0.3,9.0,64.6652054334058,51.803156678649565,37.79967932579116
10000.0,0.486,0.3,10.0,65.04315292735943,53.04752927408659,38.04195902729219
10000.0,0.486,0.3,11.0,67.81371920422531,54.00156199605544,39.78488928420085
10000.0,0.486,0.3,12.0,63.88106376499357,51.386015378308805,38.25894810825179
10000.0,0.486,0.3,13.0,65.238437738821,51.04966600599346,37.55702332508159
10000.0,0.486,0.3,14.0,65.91930877516693,54.30992980249989,38.95916500189845
10000.0,0.486,0.3,15.0,66.34965477313118,54.23450213736603,38.4514564043126
10000.0,0.486,0.3,16.0,65.76305582465898,52.64671629244449,38.26479203578318
10000.0,0.486,0.3,17.0,64.08552457034916,50.537648683463566,37.8086766092346
10000.0,0.486,0.3,18.0,60.727778115725336,47.555609395502536,36.60750181786999
10000.0,0.486,0.3,19.0,62.57738198824227,50.20947020271746,37.282228145247494
10000.0,0.486,0.3,20.0,63.25940354160432,50.0987443288135,37.308065279118544
10000.0,0.486,0.4,1.0,71.4583787950564,58.3616414024033,42.239050211282354
10000.0,0.486,0.4,2.0,71.53580765070363,56.46523703791453,41.67248642553334
10000.0,0.486,0.4,3.0,73.7241870870118,59.83588069110167,43.35474786803004
10000.0,0.486,0.4,4.0,73.29955795074541,58.3781318899975,42.59460546113656
10000.0,0.486,0.4,5.0,72.30829381674766,58.3215090558193,42.407896958504274
10000.0,0.486,0.4,6.0,69.36874870444524,57.06945104907592,40.81538402056787
10000.0,0.486,0.4,7.0,70.74988732706473,56.47341721914109,41.285053242078895
10000.0,0.486,0.4,8.0,71.43358832724016,58.10447548552986,41.381177935416844
10000.0,0.486,0.4,9.0,72.24555922237171,59.31788913624016,42.99551818878854
10000.0,0.486,0.4,10.0,72.13104052610625,57.93981523152936,41.830858053585786
10000.0,0.486,0.4,11.0,70.31690304375347,56.5949258717254,41.50860412607599
10000.0,0.486,0.4,12.0,71.60330013597259,57.704661374883734,41.74430985289522
10000.0,0.486,0.4,13.0,70.80369379396703,56.43381484220226,42.07150657024608
10000.0,0.486,0.4,14.0,70.38112107171423,56.4055498047688,41.60078980166407
10000.0,0.486,0.4,15.0,71.18150588394631,56.39980356904554,41.9550694557791
10000.0,0.486,0.4,16.0,70.00767143394398,56.78471086094234,41.15138380686026
10000.0,0.486,0.4,17.0,71.16228998340232,58.926002739776294,41.93473173469755
10000.0,0.486,0.4,18.0,71.42173431078295,56.9645418533747,41.294069167882334
10000.0,0.486,0.4,19.0,73.07238841823722,58.626445221162534,43.03478140902269
10000.0,0.486,0.4,20.0,69.97554110390534,55.78735471213594,40.66920330226187
10000.0,0.486,0.5,1.0,76.8407607279347,61.46018951593408,44.863856442240014
10000.0,0.486,0.5,2.0,75.59645624176058,60.73339528041915,44.67371164951203
10000.0,0.486,0.5,3.0,76.66047702973687,62.63154638663494,45.328031807760276
10000.0,0.486,0.5,4.0,75.24967659337321,60.632380353715924,43.870144204466165
10000.0,0.486,0.5,5.0,75.80799926415996,60.910771028801776,43.602947037793335
10000.0,0.486,0.5,6.0,76.1730384122611,61.673212058085475,44.566415218975294
10000.0,0.486,0.5,7.0,75.11978793067878,61.45533314488123,44.19089326967559
10000.0,0.486,0.5,8.0,75.8382417413081,61.537401172154915,44.50229150022224
10000.0,0.486,0.5,9.0,75.74500542831963,61.998221011775655,45.10538892911882
10000.0,0.486,0.5,10.0,77.09953020302093,62.95625241114269,45.36351224528969
10000.0,0.486,0.5,11.0,76.32711425925014,61.619029299777985,44.58694648993353
10000.0,0.486,0.5,12.0,77.90686682603224,61.976282315348435,45.31307638906023
10000.0,0.486,0.5,13.0,75.03967002874593,60.95011008155034,44.152648540090304
10000.0,0.486,0.5,14.0,75.63562609244407,62.418829758284694,44.22829148509609
10000.0,0.486,0.5,15.0,77.04198036832803,61.58470471288547,44.903200977918196
10000.0,0.486,0.5,16.0,76.55103561894528,61.273480781979934,44.78937293647209
10000.0,0.486,0.5,17.0,74.76430569382883,60.639441817193095,44.10920187269821
10000.0,0.486,0.5,18.0,76.12577530817376,62.565437944047524,45.59219227888325
10000.0,0.486,0.5,19.0,78.45317583219928,62.84294958913242,44.885366863309365
10000.0,0.486,0.5,20.0,75.6348055161228,60.80397446814286,44.471277314269564
10000.0,0.486,0.6,1.0,81.01194945866868,66.59222973618307,47.72421923255405
10000.0,0.486,0.6,2.0,77.97497803814333,62.79249823018321,46.384277114502275
10000.0,0.486,0.6,3.0,78.9231294137768,64.45170204321703,46.84789237827119
10000.0,0.486,0.6,4.0,80.183412642751,65.82512678993584,47.29830514816379
10000.0,0.486,0.6,5.0,77.7654200573452,62.92216494656555,45.4517819436399
10000.0,0.486,0.6,6.0,80.61822066568517,65.36818687585362,48.44963946673963
10000.0,0.486,0.6,7.0,78.90721308670948,63.27686143691972,46.53826494127389
10000.0,0.486,0.6,8.0,79.07331943404823,62.944724963291435,46.16272385155429
10000.0,0.486,0.6,9.0,78.32925300253991,62.74468742945609,45.75811038277582
10000.0,0.486,0.6,10.0,79.20960808195964,63.295370583680324,45.97479325227359
10000.0,0.486,0.6,11.0,79.581925864846,64.5977702639232,46.82777656599088
10000.0,0.486,0.6,12.0,78.03379765316248,62.4280718150421,44.737433106588185
10000.0,0.486,0.6,13.0,79.0480014362948,63.25300359645181,46.126893350479385
10000.0,0.486,0.6,14.0,80.1285188653599,65.48425724733063,47.20239779073506
10000.0,0.486,0.6,15.0,79.68069802245135,65.15181843067616,47.42483056842425
10000.0,0.486,0.6,16.0,78.40263500153445,63.56018398649142,46.636051230294335
10000.0,0.486,0.6,17.0,78.5420652350595,63.226014058884765,45.59861856560071
10000.0,0.486,0.6,18.0,78.15385493410396,64.22595066659373,45.48551823349669
10000.0,0.486,0.6,19.0,78.89151533767897,65.39139757034194,47.4914342679538
10000.0,0.486,0.6,20.0,78.89302441512547,64.5898715867915,46.73239443995143
10000.0,0.486,0.8,1.0,84.24462281277347,69.06960258639555,50.80587765506659
10000.0,0.486,0.8,2.0,82.18847893809784,68.79769718488012,49.70172360881119
10000.0,0.486,0.8,3.0,83.7032256132652,69.80700106526463,51.09898175974889
10000.0,0.486,0.8,4.0,83.7499356378701,69.00230379756472,50.91289966789116
10000.0,0.486,0.8,5.0,82.40014864916935,69.58724695116511,49.99947616890768
10000.0,0.486,0.8,6.0,84.03645682046793,68.33111397599284,50.55278436046038
10000.0,0.486,0.8,7.0,82.5780591195567,67.61202514870071,50.08488240017823
10000.0,0.486,0.8,8.0,83.06974132459693,68.43247317870329,50.67469266343728
10000.0,0.486,0.8,9.0,83.38246225157143,68.25142362647725,50.33501386783954
10000.0,0.486,0.8,10.0,83.3011036743951,67.60501285814885,50.34598967897583
10000.0,0.486,0.8,11.0,83.39657899302631,68.81076713344008,51.09739923691487
10000.0,0.486,0.8,12.0,83.77350623140609,70.94712865335818,51.201622311912836
10000.0,0.486,0.8,13.0,82.34604896806958,66.93005040731485,49.32323946793147
10000.0,0.486,0.8,14.0,82.55043832864166,68.97148305310603,50.543552919114994
10000.0,0.486,0.8,15.0,83.11300861765945,67.36554613570941,50.13629836421182
10000.0,0.486,0.8,16.0,83.02161095722353,67.33032260723179,50.31735150848234
10000.0,0.486,0.8,17.0,83.77206596283966,69.87852703917036,51.33839578062472
10000.0,0.486,0.8,18.0,81.77753994674414,66.5540758514734,49.09340553745014
10000.0,0.486,0.8,19.0,82.78364798765745,68.28921723445733,50.19769877377704
10000.0,0.486,0.8,20.0,83.51086188727656,69.01940366767289,49.74590175560672
10000.0,0.486,1.0,1.0,86.3250552692475,73.24777003612974,52.66172627109011
10000.0,0.486,1.0,2.0,84.5164518861551,71.60598510736561,52.21878300225712
10000.0,0.486,1.0,3.0,85.96334948152746,71.8690543933507,52.09313464175415
10000.0,0.486,1.0,4.0,85.0722405676227,71.20914736101264,52.97314123957236
10000.0,0.486,1.0,5.0,85.98180541565091,71.3419298715711,53.37594864928249
10000.0,0.486,1.0,6.0,85.72698426479782,71.30299492907754,52.25700840961323
10000.0,0.486,1.0,7.0,85.59296875784817,73.3586455950438,53.57918520117126
10000.0,0.486,1.0,8.0,85.64115782811744,71.56904878565793,52.74223938132889
10000.0,0.486,1.0,9.0,85.79575216041623,71.52477884576383,52.751784160820336
10000.0,0.486,1.0,10.0,85.84909757649422,72.45897856177099,53.479685781655824
10000.0,0.486,1.0,11.0,85.54981145302982,69.75843813507424,51.827873578577226
10000.0,0.486,1.0,12.0,85.53503410978159,71.86058866221511,52.74636415821382
10000.0,0.486,1.0,13.0,85.93383749072967,70.91310479886091,53.16064380548076
10000.0,0.486,1.0,14.0,86.39625776803639,72.6322700172346,53.22382223918694
10000.0,0.486,1.0,15.0,85.57189128702885,72.52978962900046,52.57117048653481
10000.0,0.486,1.0,16.0,86.08597358886266,71.19349163460157,53.99247292028691
10000.0,0.486,1.0,17.0,85.11024116294391,72.60189927516184,52.63517181374933
10000.0,0.486,1.0,18.0,85.79106241772753,73.04229124896467,53.490586429284065
10000.0,0.486,1.0,19.0,85.59351705203277,73.67812768183103,53.4960341078368
10000.0,0.486,1.0,20.0,85.84634095799345,72.65143491772183,52.95827176147523
10000.0,0.561,0.001,1.0,0.0,0.0,0.0
10000.0,0.561,0.001,2.0,0.0,0.0,0.0
10000.0,0.561,0.001,3.0,0.0,0.0,0.0
10000.0,0.561,0.001,4.0,0.0,0.0,0.0
10000.0,0.561,0.001,5.0,0.0,0.0,0.0
10000.0,0.561,0.001,6.0,0.0,0.0,0.0
10000.0,0.561,0.001,7.0,0.0,0.0,0.0
10000.0,0.561,0.001,8.0,0.0,0.0,0.0
10000.0,0.561,0.001,9.0,0.0,0.0,0.0
10000.0,0.561,0.001,10.0,0.0,0.0,0.0
10000.0,0.561,0.001,11.0,0.0,0.0,0.0
10000.0,0.561,0.001,12.0,0.0,0.0,0.0
10000.0,0.561,0.001,13.0,0.0,0.0,0.0
10000.0,0.561,0.001,14.0,0.0,0.0,0.0
10000.0,0.561,0.001,15.0,0.0,0.0,0.0
10000.0,0.561,0.001,16.0,0.0,0.0,0.0
10000.0,0.561,0.001,17.0,0.0,0.0,0.0
10000.0,0.561,0.001,18.0,0.0,0.0,0.0
10000.0,0.561,0.001,19.0,0.0,0.0,0.0
10000.0,0.561,0.001,20.0,0.0,0.0,0.0
10000.0,0.561,0.005,1.0,0.0,0.0,0.0
10000.0,0.561,0.005,2.0,0.0,0.0,0.0
10000.0,0.561,0.005,3.0,0.0,0.0,0.0
10000.0,0.561,0.005,4.0,0.0,0.0,0.0
10000.0,0.561,0.005,5.0,0.0,0.0,0.0
10000.0,0.561,0.005,6.0,0.0,0.0,0.0
