population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
15000.0,0.486,0.05,5.0,13.73480171233743,10.843948420064942,9.05825132797116
15000.0,0.486,0.05,6.0,13.37110331571092,10.740165066616598,9.090803218001183
15000.0,0.486,0.05,7.0,13.988838215789263,11.382063631138683,9.431827186212972
15000.0,0.486,0.05,8.0,14.505514423835118,11.544759010172514,9.447433089525227
15000.0,0.486,0.05,9.0,14.066509402814608,11.328307131355496,9.504395445589616
15000.0,0.486,0.05,10.0,15.251798887751713,11.743048841107898,9.913669321514623
15000.0,0.486,0.05,11.0,13.831704568692382,11.043200601943816,9.344585455667739
15000.0,0.486,0.05,12.0,13.978001089042259,11.359102009638448,9.322260714525862
15000.0,0.486,0.05,13.0,13.708581062908138,11.180530142724999,9.170305866381668
15000.0,0.486,0.05,14.0,13.125378298162302,10.622138062431196,8.85544765814202
15000.0,0.486,0.05,15.0,13.438839104876228,11.428218134590233,9.276253726434255
15000.0,0.486,0.05,16.0,14.505008393387625,11.550774894346452,9.389880981371892
15000.0,0.486,0.05,17.0,12.842033382011488,10.76328628932785,8.78044348277794
15000.0,0.486,0.05,18.0,13.784836863109804,10.920388640197269,9.252025976349993
15000.0,0.486,0.05,19.0,12.620339964977283,10.205710139495176,8.829246344519857
15000.0,0.486,0.05,20.0,13.365203162073797,10.818135812582675,9.08846379143028
15000.0,0.486,0.1,1.0,26.04091585557965,20.228216261041815,15.427873260769703
15000.0,0.486,0.1,2.0,24.87926280731014,19.23762306998788,15.004729102329483
15000.0,0.486,0.1,3.0,25.735063201310087,19.67155730380961,15.380006659538033
15000.0,0.486,0.1,4.0,25.865668582875255,19.854368362977148,15.56012373650501
15000.0,0.486,0.1,5.0,25.691566327541512,19.537305745819168,15.328648992932239
15000.0,0.486,0.1,6.0,27.042002464386588,20.363756001490326,15.893522633810576
15000.0,0.486,0.1,7.0,25.61381757923479,19.709746066323664,15.563760212598039
15000.0,0.486,0.1,8.0,25.26173822455962,19.52065253304662,15.282716630829347
15000.0,0.486,0.1,9.0,24.65838272442925,19.16188867534412,15.001977680370585
15000.0,0.486,0.1,10.0,26.3562454205927,20.024079255429896,15.798197429420389
15000.0,0.486,0.1,11.0,25.682829774189614,19.96530375080499,15.280107782046338
15000.0,0.486,0.1,12.0,26.693237575309926,20.390039857677785,15.654210281440834
15000.0,0.486,0.1,13.0,24.84724066652261,19.08837557916444,15.031856565548722
15000.0,0.486,0.1,14.0,25.70466150945983,20.391965402333376,15.366030145235767
15000.0,0.486,0.1,15.0,24.886181220457075,19.028843805715407,14.992832517637959
15000.0,0.486,0.1,16.0,27.276078838361627,20.730133785064073,15.835667594803697
15000.0,0.486,0.1,17.0,26.056529760352884,19.708737990928203,15.152452395991986
15000.0,0.486,0.1,18.0,25.833858541247043,19.49117998647106,15.470929637238932
15000.0,0.486,0.1,19.0,26.235506549468937,20.0987968646544,15.433284304990671
15000.0,0.486,0.1,20.0,25.38207971301333,19.778322894584203,15.14837743881401
15000.0,0.486,0.15,1.0,34.59772045969202,26.214202691138926,19.13782269298613
15000.0,0.486,0.15,2.0,33.935601468817495,25.557817619120538,18.750440193977088
15000.0,0.486,0.15,3.0,35.32953435095473,26.36610182187657,19.945360804228955
15000.0,0.486,0.15,4.0,35.030643370705455,26.515209737093418,19.469716208596683
15000.0,0.486,0.15,5.0,35.53302888061362,26.993792048651233,19.516395085608508
15000.0,0.486,0.15,6.0,34.757945161174085,26.090146031656683,19.187548693861213
15000.0,0.486,0.15,7.0,32.63759778984775,24.52867995990577,18.584472053026065
15000.0,0.486,0.15,8.0,34.14234946887162,25.46311640333901,19.021126534976162
15000.0,0.486,0.15,9.0,34.61313640295636,25.84104795517199,19.323441319458585
15000.0,0.486,0.15,10.0,34.80368869284942,26.42973904361261,19.31692018538205
15000.0,0.486,0.15,11.0,34.48220781744261,26.174257496179546,19.407834511533263
15000.0,0.486,0.15,12.0,34.70077863650004,26.251290319394666,19.18556411769951
15000.0,0.486,0.15,13.0,34.75205810892508,25.8983363710005,19.170663597002342
15000.0,0.486,0.15,14.0,35.28456048599426,26.379730070336365,19.46850969962192
15000.0,0.486,0.15,15.0,33.35757989863359,24.77237025235017,18.631256935541067
15000.0,0.486,0.15,16.0,34.46743885323457,26.34849642681279,19.436635420462302
15000.0,0.486,0.15,17.0,34.06419749775291,26.003020200449907,19.056921165198908
15000.0,0.486,0.15,18.0,34.73254120890557,26.598185335099586,19.48745427240446
15000.0,0.486,0.15,19.0,35.47744432815845,26.64268837889882,19.78574237006136
15000.0,0.486,0.15,20.0,34.66649971654581,25.91778792647763,19.066605213681893
15000.0,0.486,0.2,1.0,41.40815428798492,30.75547575560054,22.022452967239158
15000.0,0.486,0.2,2.0,41.473790178222394,30.673771325653842,21.938379646622934
15000.0,0.486,0.2,3.0,41.28957800913815,30.99606902231206,21.982224185268212
15000.0,0.486,0.2,4.0,41.33191287746057,30.053011743270076,21.884574621132316
15000.0,0.486,0.2,5.0,40.62612298496454,30.284879956078512,21.575473498037436
15000.0,0.486,0.2,6.0,41.17743637921555,30.614891882404493,22.15718410080827
15000.0,0.486,0.2,7.0,41.39618058857339,30.64055502865908,22.23680413216768
15000.0,0.486,0.2,8.0,40.65415221314354,30.262224149870146,21.94970611357118
15000.0,0.486,0.2,9.0,39.740374201220284,29.693748176167347,21.246350461394716
15000.0,0.486,0.2,10.0,40.020675779408236,29.50870380098299,21.68026757313058
15000.0,0.486,0.2,11.0,41.86591404392158,30.25229095811876,22.22173890019519
15000.0,0.486,0.2,12.0,39.613454807813326,29.340437515545194,21.42465133797018
15000.0,0.486,0.2,13.0,40.35094617253069,29.52205155171431,21.472838150273905
15000.0,0.486,0.2,14.0,40.26234734504947,30.02359335613249,21.69738197422004
15000.0,0.486,0.2,15.0,40.79080924775536,29.79022053798667,21.418352433971076
15000.0,0.486,0.2,16.0,40.81706417360448,30.05121554757342,21.856039689712887
15000.0,0.486,0.2,17.0,40.39242971635344,30.21794677889309,21.765016280132016
15000.0,0.486,0.2,18.0,39.81583515971753,29.578810564684137,21.42990547200778
15000.0,0.486,0.2,19.0,43.44400557449603,31.95972100453466,22.913376765743976
15000.0,0.486,0.2,20.0,40.618809747126164,30.23293611177621,21.811040526781767
15000.0,0.486,0.25,1.0,46.7934817244139,33.800620975355656,24.287871805685057
15000.0,0.486,0.25,2.0,45.216034951086264,33.11403997524211,23.66690776033613
15000.0,0.486,0.25,3.0,47.962427273516994,35.25776502151306,24.983714361815966
15000.0,0.486,0.25,4.0,47.49347977129887,35.02417761538643,24.549079152221292
15000.0,0.486,0.25,5.0,46.14954948344931,33.68709073502582,24.149642811597662
15000.0,0.486,0.25,6.0,46.04122413252137,33.389820150397505,24.11762805030627
15000.0,0.486,0.25,7.0,48.1737676816905,35.02403927190972,25.13471112176863
15000.0,0.486,0.25,8.0,46.584878402043906,33.94426512886981,24.13391592201533
15000.0,0.486,0.25,9.0,44.66620589920948,33.58161757947764,23.61954329713547
15000.0,0.486,0.25,10.0,45.46615232772626,33.14981949819053,23.613604818579358
15000.0,0.486,0.25,11.0,47.88624709180639,35.0143794077454,24.385032786189836
15000.0,0.486,0.25,12.0,46.05186294467495,33.88644990751907,24.39135899937125
15000.0,0.486,0.25,13.0,47.148255167148896,34.5241461211781,24.316265861524965
15000.0,0.486,0.25,14.0,46.9736189257508,34.37992785171404,24.24816918431411
15000.0,0.486,0.25,15.0,45.28416061108234,32.936715792588224,23.84622088591439
15000.0,0.486,0.25,16.0,47.47476830125938,34.7294800449446,24.647706759567388
15000.0,0.486,0.25,17.0,44.62613168178623,33.33541691196316,23.726282688355415
15000.0,0.486,0.25,18.0,45.69942258329803,33.56152482860737,23.957224038613905
15000.0,0.486,0.25,19.0,46.97124290757717,34.69700022288084,24.55907591871328
15000.0,0.486,0.25,20.0,45.37575353055515,33.464580967880394,23.720911353386885
15000.0,0.486,0.3,1.0,50.770899507207154,36.20974121492906,25.854008675155793
15000.0,0.486,0.3,2.0,52.32231031668038,38.089702765832655,26.77839296589752
15000.0,0.486,0.3,3.0,50.725039411564715,36.80124931277279,26.10890314308685
15000.0,0.486,0.3,4.0,49.42493193934254,36.57910229232086,25.7802650602155
15000.0,0.486,0.3,5.0,50.81162837050124,37.514991149694346,26.520987045043597
15000.0,0.486,0.3,6.0,51.51679129083584,37.58414215024763,26.320598153275764
15000.0,0.486,0.3,7.0,51.94107127285929,38.45263384497095,26.70484418267762
15000.0,0.486,0.3,8.0,52.26419801480654,37.516871407873445,26.514301391115776
15000.0,0.486,0.3,9.0,50.90163683867533,36.94196997622997,26.084257636174105
15000.0,0.486,0.3,10.0,51.954683728115945,37.33441703089992,26.401449242486066
15000.0,0.486,0.3,11.0,52.18890476842454,38.54818098771775,27.15373110726029
15000.0,0.486,0.3,12.0,50.93933667113955,37.46696610167222,26.22195701483839
15000.0,0.486,0.3,13.0,51.26494595946536,37.156589479111915,26.343796716178833
15000.0,0.486,0.3,14.0,51.93111890353239,37.79686773221195,26.51734188811169
15000.0,0.486,0.3,15.0,50.98243664720922,37.53205125928394,26.248378680762325
15000.0,0.486,0.3,16.0,50.42102748318678,37.05999907316426,26.091992585377174
15000.0,0.486,0.3,17.0,52.40106082406485,38.651939821287705,26.90657838497297
15000.0,0.486,0.3,18.0,51.4587264047488,37.5100800292419,26.354691470689094
15000.0,0.486,0.3,19.0,51.098841975461234,37.37926175122457,26.23136274551436
15000.0,0.486,0.3,20.0,52.41621232823157,38.44678974080801,26.97351899527483
15000.0,0.486,0.4,1.0,60.1889474900147,44.06508093332592,30.671591069170162
15000.0,0.486,0.4,2.0,58.825579901828405,42.61977106039878,29.912689960827837
15000.0,0.486,0.4,3.0,59.20443391114782,43.22320807554592,30.450371414096708
15000.0,0.486,0.4,4.0,58.97575020540114,43.07979832939273,29.90105102294336
15000.0,0.486,0.4,5.0,59.65751525624239,43.578274202003534,30.575836499660273
15000.0,0.486,0.4,6.0,58.38796246927694,42.91189798831828,29.765615500045016
15000.0,0.486,0.4,7.0,58.29436063237594,42.55871737106663,29.39265890764405
15000.0,0.486,0.4,8.0,59.3418402368635,43.464907321852984,29.949285072097457
15000.0,0.486,0.4,9.0,58.34900099885645,43.49568839499678,30.030244082910528
15000.0,0.486,0.4,10.0,58.867540836319684,42.912259404905804,30.296454949388515
15000.0,0.486,0.4,11.0,58.43479260784747,42.03798628883835,29.63303901933536
15000.0,0.486,0.4,12.0,59.49636603511073,44.110466150944866,30.06595251369879
15000.0,0.486,0.4,13.0,58.58523573247759,42.94040950774434,29.68055012736693
15000.0,0.486,0.4,14.0,58.74940865563352,42.75255584543044,29.557292410503127
15000.0,0.486,0.4,15.0,60.26093622778183,44.05560911888217,30.42079215419074
15000.0,0.486,0.4,16.0,58.14922357570069,42.27691942596439,29.921884315708102
15000.0,0.486,0.4,17.0,60.497547615083725,44.052504872300204,30.76299234973784
15000.0,0.486,0.4,18.0,58.52942571018775,42.890856261930175,29.726389247083784
15000.0,0.486,0.4,19.0,58.98993089723877,43.08979420911225,30.155525464995247
15000.0,0.486,0.4,20.0,59.60001658954253,43.819589159335756,30.052544620867597
15000.0,0.486,0.5,1.0,65.92357484249057,48.47054478311863,33.79502523386988
15000.0,0.486,0.5,2.0,64.19540901095861,46.88164783262439,32.42856462395253
15000.0,0.486,0.5,3.0,64.15058942731089,46.68530775309742,32.489062485172106
15000.0,0.486,0.5,4.0,64.54580118135004,47.18996504236458,33.13420508164831
15000.0,0.486,0.5,5.0,65.02834861719681,48.0020974146193,33.47601632142712
15000.0,0.486,0.5,6.0,64.88675426887103,47.5635230135483,33.05755854944886
15000.0,0.486,0.5,7.0,65.60213251449007,48.416558097769816,33.59210880473186
15000.0,0.486,0.5,8.0,64.2140525909655,47.582440671503356,32.67122564627098
15000.0,0.486,0.5,9.0,64.78224110079417,47.22796302221206,33.03644067535815
15000.0,0.486,0.5,10.0,64.10983640381649,46.880272322284135,32.70115030065884
15000.0,0.486,0.5,11.0,65.17002034360029,48.00644184824435,33.47743499904066
15000.0,0.486,0.5,12.0,64.06460609564664,47.602864429924466,33.02089512878673
15000.0,0.486,0.5,13.0,64.76511222293921,47.477338290320894,33.3273408221087
15000.0,0.486,0.5,14.0,63.767524159403656,47.444478594664986,32.457554077051995
15000.0,0.486,0.5,15.0,64.85236102025887,49.3498669853322,33.48211245582899
15000.0,0.486,0.5,16.0,63.957255559312664,46.791065749721845,32.759524075700874
15000.0,0.486,0.5,17.0,63.5441280233048,46.740683590453834,32.55957726720376
15000.0,0.486,0.5,18.0,64.57051606329229,48.237343804199675,33.34139445476031
15000.0,0.486,0.5,19.0,65.97211438165236,48.08841762093801,33.403784124953674
15000.0,0.486,0.5,20.0,64.83480718830887,47.30219196997428,33.05165910842402
15000.0,0.486,0.6,1.0,69.33087846818235,51.736880986732324,35.68608575096066
15000.0,0.486,0.6,2.0,69.3337569960345,51.466526559724976,35.61308850906778
15000.0,0.486,0.6,3.0,69.23241462652564,51.06344759040592,35.60348736048538
15000.0,0.486,0.6,4.0,69.33160453291998,51.10351957730282,35.38962640836506
15000.0,0.486,0.6,5.0,69.5145861726494,51.312054957701974,35.542860540534186
15000.0,0.486,0.6,6.0,70.02171203098443,51.931168191815225,35.948172590300736
15000.0,0.486,0.6,7.0,68.98401054191471,51.770528879876004,35.681842403807565
15000.0,0.486,0.6,8.0,68.81970761941005,50.92919957254285,35.85352793401344
15000.0,0.486,0.6,9.0,69.07049516404102,50.859057144359646,35.8323884630795
15000.0,0.486,0.6,10.0,69.87472114388943,50.80653055990274,35.68947166298162
15000.0,0.486,0.6,11.0,68.56345494653435,51.279825089722664,35.90038962029491
15000.0,0.486,0.6,12.0,69.02495586489562,51.3289176424582,35.88569200656574
15000.0,0.486,0.6,13.0,68.43381319574165,51.01546530628644,35.44083141683404
15000.0,0.486,0.6,14.0,70.1550229508733,52.426674883413085,36.44130843240134
15000.0,0.486,0.6,15.0,69.81181408582194,52.50744970919527,35.763349885033584
15000.0,0.486,0.6,16.0,69.39417803984834,51.99293499238772,36.37374031247593
15000.0,0.486,0.6,17.0,69.99420722955772,51.80458234698222,36.012401397429045
15000.0,0.486,0.6,18.0,69.40343867140348,51.77170725448378,35.93034040331509
15000.0,0.486,0.6,19.0,67.87275749217837,50.08269267946027,35.08435976576521
15000.0,0.486,0.6,20.0,69.13919226077357,51.32022496764574,35.49395382928919
15000.0,0.486,0.8,1.0,75.86640951479814,56.82850967469705,40.113154129426825
15000.0,0.486,0.8,2.0,75.71901000145604,56.95457607055499,40.095502530593244
15000.0,0.486,0.8,3.0,75.50877902169344,57.37140293109783,40.19951457208587
15000.0,0.486,0.8,4.0,74.11477952345541,56.94588624681911,39.517731784677274
15000.0,0.486,0.8,5.0,75.15508256351954,57.2433222281447,39.68653316884339
15000.0,0.486,0.8,6.0,75.28607430646045,57.04260456004807,39.94271398295493
15000.0,0.486,0.8,7.0,75.69714517348693,57.535944823421346,40.24526442072347
15000.0,0.486,0.8,8.0,75.38132369005328,57.85106624898007,39.823250426478644
15000.0,0.486,0.8,9.0,75.24809336995267,57.498062501942705,40.12765626326065
15000.0,0.486,0.8,10.0,75.10806653221418,56.32250003981826,39.706918949608415
15000.0,0.486,0.8,11.0,75.4953736399771,57.20935127055629,39.670804730192785
15000.0,0.486,0.8,12.0,75.97361905796006,57.672851001900455,40.07397225163008
15000.0,0.486,0.8,13.0,76.3608354626853,58.13681209300672,39.736412528703504
15000.0,0.486,0.8,14.0,75.89482168883772,58.21130053592403,40.15424948422348
15000.0,0.486,0.8,15.0,75.34645500407834,56.672882534252786,39.93150154528883
15000.0,0.486,0.8,16.0,75.11363236096747,56.691376433735236,39.43914172217691
15000.0,0.486,0.8,17.0,74.68123948911713,56.27191342045262,39.80811822524801
15000.0,0.486,0.8,18.0,75.37535519127601,57.3390673738564,39.87252878553895
15000.0,0.486,0.8,19.0,75.84147977543758,56.89470518587779,39.65446060120821
15000.0,0.486,0.8,20.0,75.86779781238816,57.51365069664886,39.969691595559134
15000.0,0.486,1.0,1.0,80.40953390573617,62.17202948024811,43.557190525925954
15000.0,0.486,1.0,2.0,79.84455982643667,61.659868323266984,43.444827545737326
15000.0,0.486,1.0,3.0,79.83657371218459,61.87195386944438,43.51771561469072
15000.0,0.486,1.0,4.0,80.17498466694867,62.871664738009855,43.86808824521284
15000.0,0.486,1.0,5.0,79.87359942686625,62.907309589758874,44.07117503091103
15000.0,0.486,1.0,6.0,79.5947787032689,61.16341136600102,43.07036046653153
15000.0,0.486,1.0,7.0,80.78757114885634,62.0615748525531,43.75061183228837
15000.0,0.486,1.0,8.0,79.57663240388777,61.737271280558275,43.53224686779083
15000.0,0.486,1.0,9.0,79.97025410686184,61.755564116510094,43.40754212420137
15000.0,0.486,1.0,10.0,80.07019085539486,61.95170998068475,43.576945359063565
15000.0,0.486,1.0,11.0,79.06461286545722,61.200988337567075,43.03181341970687
15000.0,0.486,1.0,12.0,80.242166247902,62.75842131915766,44.00179769073464
15000.0,0.486,1.0,13.0,79.83787501194094,61.66218443129662,42.99004759728357
15000.0,0.486,1.0,14.0,79.84428556464383,61.471347655924426,43.25142928001504
15000.0,0.486,1.0,15.0,80.46405978761183,62.81644948256008,43.65978350430967
15000.0,0.486,1.0,16.0,79.9120144017129,63.15178456120568,43.761971179879566
15000.0,0.486,1.0,17.0,79.5997844851791,61.94495931753186,43.14330556203358
15000.0,0.486,1.0,18.0,80.0785015969253,61.77017640759984,43.20002979094539
15000.0,0.486,1.0,19.0,79.64401103804498,61.23396249425104,43.34708320724659
15000.0,0.486,1.0,20.0,80.2876055316981,62.44622123750589,43.3943876018107
15000.0,0.561,0.001,1.0,0.0,0.0,0.0
15000.0,0.561,0.001,2.0,0.0,0.0,0.0
15000.0,0.561,0.001,3.0,0.0,0.0,0.0
15000.0,0.561,0.001,4.0,0.0,0.0,0.0
15000.0,0.561,0.001,5.0,0.0,0.0,0.0
15000.0,0.561,0.001,6.0,0.0,0.0,0.0
15000.0,0.561,0.001,7.0,0.0,0.0,0.0
15000.0,0.561,0.001,8.0,0.0,0.0,0.0
15000.0,0.561,0.001,9.0,0.0,0.0,0.0
15000.0,0.561,0.001,10.0,0.0,0.0,0.0
15000.0,0.561,0.001,11.0,0.0,0.0,0.0
15000.0,0.561,0.001,12.0,0.0,0.0,0.0
15000.0,0.561,0.001,13.0,0.0,0.0,0.0
15000.0,0.561,0.001,14.0,0.0,0.0,0.0
15000.0,0.561,0.001,15.0,0.0,0.0,0.0
15000.0,0.561,0.001,16.0,0.0,0.0,0.0
15000.0,0.561,0.001,17.0,0.0,0.0,0.0
15000.0,0.561,0.001,18.0,0.0,0.0,0.0
15000.0,0.561,0.001,19.0,0.0,0.0,0.0
15000.0,0.561,0.001,20.0,0.0,0.0,0.0
15000.0,0.561,0.005,1.0,0.0,0.0,0.0
15000.0,0.561,0.005,2.0,0.0,0.0,0.0
15000.0,0.561,0.005,3.0,0.0,0.0,0.0
15000.0,0.561,0.005,4.0,0.0,0.0,0.0
15000.0,0.561,0.005,5.0,0.0,0.0,0.0
15000.0,0.561,0.005,6.0,0.0,0.0,0.0
15000.0,0.561,0.005,7.0,0.0,0.0,0.0
15000.0,0.561,0.005,8.0,0.0,0.0,0.0
15000.0,0.561,0.005,9.0,0.0,0.0,0.0
15000.0,0.561,0.005,10.0,0.0,0.0,0.0
15000.0,0.561,0.005,11.0,0.0,0.0,0.0
15000.0,0.561,0.005,12.0,0.0,0.0,0.0
15000.0,0.561,0.005,13.0,0.0,0.0,0.0
15000.0,0.561,0.005,14.0,0.0,0.0,0.0
15000.0,0.561,0.005,15.0,0.0,0.0,0.0
15000.0,0.561,0.005,16.0,0.0,0.0,0.0
15000.0,0.561,0.005,17.0,0.0,0.0,0.0
15000.0,0.561,0.005,18.0,0.0,0.0,0.0
15000.0,0.561,0.005,19.0,0.0,0.0,0.0
15000.0,0.561,0.005,20.0,0.0,0.0,0.0
15000.0,0.561,0.01,1.0,0.33190930066419966,0.3286243380272358,0.32910363110850677
15000.0,0.561,0.01,2.0,0.4905162810920764,0.48771212474419806,0.42346250641087374
15000.0,0.561,0.01,3.0,0.5179828129608371,0.4836499892196451,0.4756622951867015
15000.0,0.561,0.01,4.0,0.3384429541588729,0.37755165118756073,0.36575129796604183
15000.0,0.561,0.01,5.0,0.06403109004949191,0.0865123052346926,0.10553326605524316
15000.0,0.561,0.01,6.0,0.21604142617495378,0.18781597317200172,0.18617588703658194
15000.0,0.561,0.01,7.0,0.6178568768871223,0.5644324393204255,0.6101494519780095
15000.0,0.561,0.01,8.0,0.2058461245746079,0.18146058969639664,0.2087000928356999
15000.0,0.561,0.01,9.0,0.294065644314438,0.3014336755114603,0.27205844189464395
15000.0,0.561,0.01,10.0,0.5634988587029013,0.5520248358825876,0.5853459286160148
15000.0,0.561,0.01,11.0,0.09052805680197605,0.10227835314972898,0.11335085803398508
15000.0,0.561,0.01,12.0,0.3599994393043547,0.32345447394342286,0.30795539055763765
15000.0,0.561,0.01,13.0,0.22148916165270313,0.22983095801409414,0.229640733241242
15000.0,0.561,0.01,14.0,0.5840536581468023,0.6077687585337058,0.552860173196601
15000.0,0.561,0.01,15.0,0.023847481001212954,0.012534800707428679,0.015833901789729415
